Year,Team,GP,G,TDs,KickPAT,PATAtt,RushPAT,Ru2PTAtt,ReceivingPAT,Pass2PtConv,Pass2PTAtt,KickReturnPAT,FumbRetPAT,FG,Safeties,Points,OffenseDefense
2017-18,UCLA,0,12,53,50,52,nan,nan,1,,1,nan,nan,23,1,441,Defensive
2013-14,UCLA,13,13,63,60,61,nan,nan,nan,,2,nan,nan,14,nan,480,Offense
2013-14,UCLA,0,13,37,35,36,nan,nan,nan,,1,nan,nan,14,1,301,Defensive
2014-15,UCLA,13,13,55,47,48,1,3,1,,3,nan,nan,18,nan,435,Offense
2014-15,UCLA,0,13,45,40,41,1,2,1,,2,nan,nan,17,nan,365,Defensive
2015-16,UCLA,13,13,51,47,47,nan,nan,3,,4,nan,nan,20,nan,419,Offense
2015-16,UCLA,0,13,39,33,35,1,1,1,,3,nan,nan,21,2,338,Defensive
2016-17,UCLA,12,12,37,36,36,nan,nan,1,,1,nan,nan,13,nan,299,Offense
2016-17,UCLA,0,12,37,34,35,nan,nan,1,,1,nan,nan,24,nan,330,Defensive
2017-18,UCLA,12,12,51,47,48,nan,nan,2,,3,nan,nan,16,nan,405,Offense
2017-18,UCLA,0,12,53,50,52,nan,nan,1,,1,nan,nan,23,1,441,Defensive
2013-14,UAB,12,12,38,35,35,1,1,1,,2,nan,nan,16,nan,315,Offense
2013-14,UAB,0,12,71,67,69,nan,nan,1,,1,nan,nan,10,nan,525,Defensive
2014-15,UAB,12,12,52,47,48,nan,2,nan,,2,nan,nan,13,nan,398,Offense
2014-15,UAB,0,12,49,41,44,nan,nan,nan,,5,nan,nan,8,nan,359,Defensive
2017-18,UAB,12,12,46,40,42,1,1,1,,3,nan,nan,11,1,355,Offense
2017-18,UAB,0,12,33,25,30,1,1,1,,2,1,nan,21,nan,292,Defensive
2013-14,UCF,13,13,55,53,53,nan,nan,1,,2,nan,nan,21,1,450,Offense
2013-14,UCF,0,13,36,33,33,1,1,1,,2,nan,nan,8,nan,277,Defensive
2014-15,UCF,13,13,43,40,40,nan,2,1,,1,nan,nan,21,1,365,Offense
2014-15,UCF,0,13,29,27,29,nan,nan,nan,,nan,nan,nan,16,nan,249,Defensive
2015-16,UCF,12,12,18,18,18,nan,nan,nan,,nan,nan,nan,13,1,167,Offense
2015-16,UCF,0,12,57,51,51,nan,1,2,,5,nan,nan,17,2,452,Defensive
2016-17,UCF,12,12,45,38,40,nan,nan,3,,5,nan,nan,15,1,361,Offense
2016-17,UCF,0,12,36,32,33,nan,1,1,,1,nan,nan,13,nan,289,Defensive
2017-18,UCF,12,12,80,76,77,nan,nan,1,,3,nan,nan,11,1,593,Offense
2017-18,UCF,0,12,40,33,36,nan,1,1,,2,nan,nan,9,nan,302,Defensive
2013-14,UCF,13,13,55,53,53,nan,nan,1,,2,nan,nan,21,1,450,Offense
2013-14,UCF,0,13,36,33,33,1,1,1,,2,nan,nan,8,nan,277,Defensive
2014-15,UCF,13,13,43,40,40,nan,2,1,,1,nan,nan,21,1,365,Offense
2014-15,UCF,0,13,29,27,29,nan,nan,nan,,nan,nan,nan,16,nan,249,Defensive
2015-16,UCF,12,12,18,18,18,nan,nan,nan,,nan,nan,nan,13,1,167,Offense
2015-16,UCF,0,12,57,51,51,nan,1,2,,5,nan,nan,17,2,452,Defensive
2016-17,UCF,12,12,45,38,40,nan,nan,3,,5,nan,nan,15,1,361,Offense
2016-17,UCF,0,12,36,32,33,nan,1,1,,1,nan,nan,13,nan,289,Defensive
2017-18,UCF,12,12,80,76,77,nan,nan,1,,3,nan,nan,11,1,593,Offense
2017-18,UCF,0,12,40,33,36,nan,1,1,,2,nan,nan,9,nan,302,Defensive
2013-14,UCF,13,13,55,53,53,nan,nan,1,1,2,nan,nan,21,1,450,Offense
2013-14,UCF,0,13,36,33,33,1,1,1,1,2,nan,nan,8,nan,277,Defensive
2014-15,UCF,13,13,43,40,40,nan,2,1,1,1,nan,nan,21,1,365,Offense
2014-15,UCF,0,13,29,27,29,nan,nan,nan,nan,nan,nan,nan,16,nan,249,Defensive
2015-16,UCF,12,12,18,18,18,nan,nan,nan,nan,nan,nan,nan,13,1,167,Offense
2015-16,UCF,0,12,57,51,51,nan,1,2,2,5,nan,nan,17,2,452,Defensive
2016-17,UCF,12,12,45,38,40,nan,nan,3,3,5,nan,nan,15,1,361,Offense
2016-17,UCF,0,12,36,32,33,nan,1,1,1,1,nan,nan,13,nan,289,Defensive
2017-18,UCF,12,12,80,76,77,nan,nan,1,1,3,nan,nan,11,1,593,Offense
2017-18,UCF,0,12,40,33,36,nan,1,1,1,2,nan,nan,9,nan,302,Defensive
2013-14,UCF,13,13,55,53,53,nan,nan,1,1,2,nan,nan,21,1,450,Offense
2013-14,UCF,0,13,36,33,33,1,1,1,1,2,nan,nan,8,nan,277,Defensive
2014-15,UCF,13,13,43,40,40,nan,2,1,1,1,nan,nan,21,1,365,Offense
2014-15,UCF,0,13,29,27,29,nan,nan,nan,nan,nan,nan,nan,16,nan,249,Defensive
2015-16,UCF,12,12,18,18,18,nan,nan,nan,nan,nan,nan,nan,13,1,167,Offense
2015-16,UCF,0,12,57,51,51,nan,1,2,2,5,nan,nan,17,2,452,Defensive
2016-17,UCF,12,12,45,38,40,nan,nan,3,3,5,nan,nan,15,1,361,Offense
2016-17,UCF,0,12,36,32,33,nan,1,1,1,1,nan,nan,13,nan,289,Defensive
2017-18,UCF,12,12,80,76,77,nan,nan,1,1,3,nan,nan,11,1,593,Offense
2017-18,UCF,0,12,40,33,36,nan,1,1,1,2,nan,nan,9,nan,302,Defensive
2013-14,Tulsa,12,12,29,25,26,1,1,2,2,2,nan,nan,16,nan,253,Offense
2013-14,Tulsa,0,12,52,50,50,nan,nan,nan,nan,nan,nan,nan,15,nan,407,Defensive
2014-15,Tulsa,12,12,37,34,34,nan,1,2,2,2,nan,nan,12,nan,296,Offense
2014-15,Tulsa,0,12,62,59,59,nan,1,1,1,1,nan,nan,12,1,471,Defensive
2015-16,Tulsa,13,13,62,58,60,nan,nan,1,1,1,nan,nan,17,nan,483,Offense
2015-16,Tulsa,0,13,66,66,66,nan,nan,nan,nan,nan,nan,nan,18,1,518,Defensive
2016-17,Tulsa,13,13,70,67,67,nan,1,nan,nan,nan,nan,1,21,nan,552,Offense
2016-17,Tulsa,0,13,48,44,45,nan,1,1,1,2,nan,nan,18,nan,388,Defensive
2017-18,Tulsa,12,12,45,44,45,nan,nan,nan,nan,nan,1,nan,12,nan,352,Offense
2017-18,Tulsa,0,12,58,50,56,nan,nan,1,1,2,1,nan,16,nan,450,Defensive
2013-14,Tulsa,12,12,29,25,26,1,1,2,,2,nan,nan,16,nan,253,Offense
2013-14,Tulsa,0,12,52,50,50,nan,nan,nan,,nan,nan,nan,15,nan,407,Defensive
2014-15,Tulsa,12,12,37,34,34,nan,1,2,,2,nan,nan,12,nan,296,Offense
2014-15,Tulsa,0,12,62,59,59,nan,1,1,,1,nan,nan,12,1,471,Defensive
2015-16,Tulsa,13,13,62,58,60,nan,nan,1,,1,nan,nan,17,nan,483,Offense
2015-16,Tulsa,0,13,66,66,66,nan,nan,nan,,nan,nan,nan,18,1,518,Defensive
2016-17,Tulsa,13,13,70,67,67,nan,1,nan,,nan,nan,1,21,nan,552,Offense
2016-17,Tulsa,0,13,48,44,45,nan,1,1,,2,nan,nan,18,nan,388,Defensive
2017-18,Tulsa,12,12,45,44,45,nan,nan,nan,,nan,1,nan,12,nan,352,Offense
2017-18,Tulsa,0,12,58,50,56,nan,nan,1,,2,1,nan,16,nan,450,Defensive
2013-14,Tulsa,12,12,29,25,26,1,1,2,,2,nan,nan,16,nan,253,Offense
2013-14,Tulsa,0,12,52,50,50,nan,nan,nan,,nan,nan,nan,15,nan,407,Defensive
2014-15,Tulsa,12,12,37,34,34,nan,1,2,,2,nan,nan,12,nan,296,Offense
2014-15,Tulsa,0,12,62,59,59,nan,1,1,,1,nan,nan,12,1,471,Defensive
2015-16,Tulsa,13,13,62,58,60,nan,nan,1,,1,nan,nan,17,nan,483,Offense
2015-16,Tulsa,0,13,66,66,66,nan,nan,nan,,nan,nan,nan,18,1,518,Defensive
2016-17,Tulsa,13,13,70,67,67,nan,1,nan,,nan,nan,1,21,nan,552,Offense
2016-17,Tulsa,0,13,48,44,45,nan,1,1,,2,nan,nan,18,nan,388,Defensive
2017-18,Tulsa,12,12,45,44,45,nan,nan,nan,,nan,1,nan,12,nan,352,Offense
2017-18,Tulsa,0,12,58,50,56,nan,nan,1,,2,1,nan,16,nan,450,Defensive
2013-14,Utah,12,12,43,41,41,nan,1,nan,nan,1,nan,nan,17,nan,350,Offense
2013-14,Utah,0,12,41,32,36,1,1,1,1,3,nan,nan,18,nan,336,Defensive
2014-15,Utah,13,13,49,44,45,nan,1,nan,nan,1,nan,nan,23,nan,407,Offense
2014-15,Utah,0,13,40,39,39,nan,nan,nan,nan,nan,nan,nan,15,nan,324,Defensive
2015-16,Utah,13,13,47,47,47,nan,nan,nan,nan,nan,nan,nan,23,nan,398,Offense
2015-16,Utah,0,13,35,33,33,nan,1,nan,nan,1,nan,nan,15,1,290,Defensive
2016-17,Utah,13,13,46,43,43,nan,nan,1,1,3,nan,nan,21,2,388,Offense
2016-17,Utah,0,13,39,35,35,nan,2,nan,nan,2,nan,nan,14,nan,311,Defensive
2017-18,Utah,12,12,39,37,37,nan,1,1,1,1,nan,nan,27,nan,354,Offense
2017-18,Utah,0,12,32,29,30,nan,nan,nan,nan,2,nan,nan,22,nan,287,Defensive
2013-14,Utah,12,12,43,41,41,nan,1,nan,nan,1,nan,nan,17,nan,350,Offense
2013-14,Utah,0,12,41,32,36,1,1,1,1,3,nan,nan,18,nan,336,Defensive
2014-15,Utah,13,13,49,44,45,nan,1,nan,nan,1,nan,nan,23,nan,407,Offense
2014-15,Utah,0,13,40,39,39,nan,nan,nan,nan,nan,nan,nan,15,nan,324,Defensive
2015-16,Utah,13,13,47,47,47,nan,nan,nan,nan,nan,nan,nan,23,nan,398,Offense
2015-16,Utah,0,13,35,33,33,nan,1,nan,nan,1,nan,nan,15,1,290,Defensive
2016-17,Utah,13,13,46,43,43,nan,nan,1,1,3,nan,nan,21,2,388,Offense
2016-17,Utah,0,13,39,35,35,nan,2,nan,nan,2,nan,nan,14,nan,311,Defensive
2017-18,Utah,12,12,39,37,37,nan,1,1,1,1,nan,nan,27,nan,354,Offense
2017-18,Utah,0,12,32,29,30,nan,nan,nan,nan,2,nan,nan,22,nan,287,Defensive
2013-14,Utah St.,14,14,56,53,54,nan,nan,1,,2,nan,nan,18,nan,445,Offense
2013-14,Utah St.,0,14,28,26,27,nan,nan,nan,,1,nan,nan,15,nan,239,Defensive
2014-15,Utah St.,14,14,49,45,49,nan,nan,nan,,nan,1,nan,12,nan,377,Offense
2014-15,Utah St.,0,14,33,31,33,nan,nan,nan,,nan,nan,nan,15,1,276,Defensive
2015-16,Utah St.,13,13,49,46,49,nan,nan,nan,,nan,1,nan,11,1,377,Offense
2015-16,Utah St.,0,13,45,39,43,nan,nan,1,,2,nan,nan,12,nan,347,Defensive
2016-17,Utah St.,12,12,36,35,36,nan,nan,nan,,nan,nan,nan,12,nan,287,Offense
2016-17,Utah St.,0,12,43,41,41,1,1,nan,,1,nan,nan,17,nan,352,Defensive
2017-18,Utah St.,12,12,46,45,45,nan,1,nan,,nan,nan,nan,17,nan,372,Offense
2017-18,Utah St.,0,12,40,38,39,nan,1,nan,,nan,nan,nan,14,2,324,Defensive
2013-14,Utah St.,14,14,56,53,54,nan,nan,1,,2,nan,nan,18,nan,445,Offense
2013-14,Utah St.,0,14,28,26,27,nan,nan,nan,,1,nan,nan,15,nan,239,Defensive
2014-15,Utah St.,14,14,49,45,49,nan,nan,nan,,nan,1,nan,12,nan,377,Offense
2014-15,Utah St.,0,14,33,31,33,nan,nan,nan,,nan,nan,nan,15,1,276,Defensive
2015-16,Utah St.,13,13,49,46,49,nan,nan,nan,,nan,1,nan,11,1,377,Offense
2015-16,Utah St.,0,13,45,39,43,nan,nan,1,,2,nan,nan,12,nan,347,Defensive
2016-17,Utah St.,12,12,36,35,36,nan,nan,nan,,nan,nan,nan,12,nan,287,Offense
2016-17,Utah St.,0,12,43,41,41,1,1,nan,,1,nan,nan,17,nan,352,Defensive
2017-18,Utah St.,12,12,46,45,45,nan,1,nan,,nan,nan,nan,17,nan,372,Offense
2017-18,Utah St.,0,12,40,38,39,nan,1,nan,,nan,nan,nan,14,2,324,Defensive
2013-14,Utah St.,14,14,56,53,54,nan,nan,1,1,2,nan,nan,18,nan,445,Offense
2013-14,Utah St.,0,14,28,26,27,nan,nan,nan,nan,1,nan,nan,15,nan,239,Defensive
2014-15,Utah St.,14,14,49,45,49,nan,nan,nan,nan,nan,1,nan,12,nan,377,Offense
2014-15,Utah St.,0,14,33,31,33,nan,nan,nan,nan,nan,nan,nan,15,1,276,Defensive
2015-16,Utah St.,13,13,49,46,49,nan,nan,nan,nan,nan,1,nan,11,1,377,Offense
2015-16,Utah St.,0,13,45,39,43,nan,nan,1,1,2,nan,nan,12,nan,347,Defensive
2016-17,Utah St.,12,12,36,35,36,nan,nan,nan,nan,nan,nan,nan,12,nan,287,Offense
2016-17,Utah St.,0,12,43,41,41,1,1,nan,nan,1,nan,nan,17,nan,352,Defensive
2017-18,Utah St.,12,12,46,45,45,nan,1,nan,nan,nan,nan,nan,17,nan,372,Offense
2017-18,Utah St.,0,12,40,38,39,nan,1,nan,nan,nan,nan,nan,14,2,324,Defensive
2013-14,Utah St.,14,14,56,53,54,nan,nan,1,1,2,nan,nan,18,nan,445,Offense
2013-14,Utah St.,0,14,28,26,27,nan,nan,nan,nan,1,nan,nan,15,nan,239,Defensive
2014-15,Utah St.,14,14,49,45,49,nan,nan,nan,nan,nan,1,nan,12,nan,377,Offense
2014-15,Utah St.,0,14,33,31,33,nan,nan,nan,nan,nan,nan,nan,15,1,276,Defensive
2015-16,Utah St.,13,13,49,46,49,nan,nan,nan,nan,nan,1,nan,11,1,377,Offense
2015-16,Utah St.,0,13,45,39,43,nan,nan,1,1,2,nan,nan,12,nan,347,Defensive
2016-17,Utah St.,12,12,36,35,36,nan,nan,nan,nan,nan,nan,nan,12,nan,287,Offense
2016-17,Utah St.,0,12,43,41,41,1,1,nan,nan,1,nan,nan,17,nan,352,Defensive
2017-18,Utah St.,12,12,46,45,45,nan,1,nan,nan,nan,nan,nan,17,nan,372,Offense
2017-18,Utah St.,0,12,40,38,39,nan,1,nan,nan,nan,nan,nan,14,2,324,Defensive
2013-14,UTSA,12,12,39,38,38,1,1,nan,,nan,nan,nan,11,nan,307,Offense
2013-14,UTSA,0,12,40,38,38,nan,1,1,,1,nan,nan,12,nan,316,Defensive
2014-15,UTSA,12,12,22,20,22,nan,nan,nan,,nan,nan,nan,17,1,205,Offense
2014-15,UTSA,0,12,36,33,34,nan,nan,1,,1,nan,nan,20,nan,311,Defensive
2015-16,UTSA,12,12,35,29,34,nan,nan,nan,,1,nan,nan,10,1,271,Offense
2015-16,UTSA,0,12,50,47,48,nan,nan,nan,,2,1,nan,18,1,405,Defensive
2016-17,UTSA,13,13,49,43,45,nan,1,2,,3,1,nan,12,nan,379,Offense
2016-17,UTSA,0,13,46,34,38,1,2,3,,5,nan,nan,15,nan,363,Defensive
2017-18,UTSA,11,11,29,25,26,nan,nan,nan,,3,nan,nan,20,nan,259,Offense
2017-18,UTSA,0,11,24,22,24,nan,nan,nan,,nan,nan,nan,7,nan,187,Defensive
2013-14,UTSA,12,12,39,38,38,1,1,nan,nan,nan,nan,nan,11,nan,307,Offense
2013-14,UTSA,0,12,40,38,38,nan,1,1,1,1,nan,nan,12,nan,316,Defensive
2014-15,UTSA,12,12,22,20,22,nan,nan,nan,nan,nan,nan,nan,17,1,205,Offense
2014-15,UTSA,0,12,36,33,34,nan,nan,1,1,1,nan,nan,20,nan,311,Defensive
2015-16,UTSA,12,12,35,29,34,nan,nan,nan,nan,1,nan,nan,10,1,271,Offense
2015-16,UTSA,0,12,50,47,48,nan,nan,nan,nan,2,1,nan,18,1,405,Defensive
2016-17,UTSA,13,13,49,43,45,nan,1,2,2,3,1,nan,12,nan,379,Offense
2016-17,UTSA,0,13,46,34,38,1,2,3,3,5,nan,nan,15,nan,363,Defensive
2017-18,UTSA,11,11,29,25,26,nan,nan,nan,nan,3,nan,nan,20,nan,259,Offense
2017-18,UTSA,0,11,24,22,24,nan,nan,nan,nan,nan,nan,nan,7,nan,187,Defensive
2013-14,UTSA,12,12,39,38,38,1,1,nan,,nan,nan,nan,11,nan,307,Offense
2013-14,UTSA,0,12,40,38,38,nan,1,1,,1,nan,nan,12,nan,316,Defensive
2014-15,UTSA,12,12,22,20,22,nan,nan,nan,,nan,nan,nan,17,1,205,Offense
2014-15,UTSA,0,12,36,33,34,nan,nan,1,,1,nan,nan,20,nan,311,Defensive
2015-16,UTSA,12,12,35,29,34,nan,nan,nan,,1,nan,nan,10,1,271,Offense
2015-16,UTSA,0,12,50,47,48,nan,nan,nan,,2,1,nan,18,1,405,Defensive
2016-17,UTSA,13,13,49,43,45,nan,1,2,,3,1,nan,12,nan,379,Offense
2016-17,UTSA,0,13,46,34,38,1,2,3,,5,nan,nan,15,nan,363,Defensive
2017-18,UTSA,11,11,29,25,26,nan,nan,nan,,3,nan,nan,20,nan,259,Offense
2017-18,UTSA,0,11,24,22,24,nan,nan,nan,,nan,nan,nan,7,nan,187,Defensive
2013-14,UTSA,12,12,39,38,38,1,1,nan,nan,nan,nan,nan,11,nan,307,Offense
2013-14,UTSA,0,12,40,38,38,nan,1,1,1,1,nan,nan,12,nan,316,Defensive
2014-15,UTSA,12,12,22,20,22,nan,nan,nan,nan,nan,nan,nan,17,1,205,Offense
2014-15,UTSA,0,12,36,33,34,nan,nan,1,1,1,nan,nan,20,nan,311,Defensive
2015-16,UTSA,12,12,35,29,34,nan,nan,nan,nan,1,nan,nan,10,1,271,Offense
2015-16,UTSA,0,12,50,47,48,nan,nan,nan,nan,2,1,nan,18,1,405,Defensive
2016-17,UTSA,13,13,49,43,45,nan,1,2,2,3,1,nan,12,nan,379,Offense
2016-17,UTSA,0,13,46,34,38,1,2,3,3,5,nan,nan,15,nan,363,Defensive
2017-18,UTSA,11,11,29,25,26,nan,nan,nan,nan,3,nan,nan,20,nan,259,Offense
2017-18,UTSA,0,11,24,22,24,nan,nan,nan,nan,nan,nan,nan,7,nan,187,Defensive
2013-14,UTEP,12,12,34,32,32,nan,nan,1,,1,nan,nan,7,1,261,Offense
2013-14,UTEP,0,12,62,59,59,2,3,nan,,nan,nan,nan,11,2,472,Defensive
2014-15,UTEP,13,13,44,43,44,nan,nan,nan,,nan,nan,nan,13,nan,346,Offense
2014-15,UTEP,0,13,49,47,48,nan,1,nan,,nan,nan,nan,8,nan,365,Defensive
2015-16,UTEP,12,12,29,23,26,nan,nan,nan,,2,nan,nan,15,3,248,Offense
2015-16,UTEP,0,12,51,48,50,nan,1,nan,,nan,nan,nan,13,1,395,Defensive
2016-17,UTEP,12,12,43,39,40,nan,nan,2,,2,nan,nan,5,nan,316,Offense
2016-17,UTEP,0,12,53,47,49,nan,nan,3,,4,nan,nan,16,nan,419,Defensive
2017-18,UTEP,12,12,19,18,19,nan,nan,nan,,nan,nan,nan,3,nan,141,Offense
2017-18,UTEP,0,12,60,56,58,1,1,1,,1,nan,nan,7,nan,441,Defensive
2013-14,UTEP,12,12,34,32,32,nan,nan,1,,1,nan,nan,7,1,261,Offense
2013-14,UTEP,0,12,62,59,59,2,3,nan,,nan,nan,nan,11,2,472,Defensive
2014-15,UTEP,13,13,44,43,44,nan,nan,nan,,nan,nan,nan,13,nan,346,Offense
2014-15,UTEP,0,13,49,47,48,nan,1,nan,,nan,nan,nan,8,nan,365,Defensive
2015-16,UTEP,12,12,29,23,26,nan,nan,nan,,2,nan,nan,15,3,248,Offense
2015-16,UTEP,0,12,51,48,50,nan,1,nan,,nan,nan,nan,13,1,395,Defensive
2016-17,UTEP,12,12,43,39,40,nan,nan,2,,2,nan,nan,5,nan,316,Offense
2016-17,UTEP,0,12,53,47,49,nan,nan,3,,4,nan,nan,16,nan,419,Defensive
2017-18,UTEP,12,12,19,18,19,nan,nan,nan,,nan,nan,nan,3,nan,141,Offense
2017-18,UTEP,0,12,60,56,58,1,1,1,,1,nan,nan,7,nan,441,Defensive
2013-14,UTEP,12,12,34,32,32,nan,nan,1,1,1,nan,nan,7,1,261,Offense
2013-14,UTEP,0,12,62,59,59,2,3,nan,nan,nan,nan,nan,11,2,472,Defensive
2014-15,UTEP,13,13,44,43,44,nan,nan,nan,nan,nan,nan,nan,13,nan,346,Offense
2014-15,UTEP,0,13,49,47,48,nan,1,nan,nan,nan,nan,nan,8,nan,365,Defensive
2015-16,UTEP,12,12,29,23,26,nan,nan,nan,nan,2,nan,nan,15,3,248,Offense
2015-16,UTEP,0,12,51,48,50,nan,1,nan,nan,nan,nan,nan,13,1,395,Defensive
2016-17,UTEP,12,12,43,39,40,nan,nan,2,2,2,nan,nan,5,nan,316,Offense
2016-17,UTEP,0,12,53,47,49,nan,nan,3,3,4,nan,nan,16,nan,419,Defensive
2017-18,UTEP,12,12,19,18,19,nan,nan,nan,nan,nan,nan,nan,3,nan,141,Offense
2017-18,UTEP,0,12,60,56,58,1,1,1,1,1,nan,nan,7,nan,441,Defensive
2013-14,UTEP,12,12,34,32,32,nan,nan,1,1,1,nan,nan,7,1,261,Offense
2013-14,UTEP,0,12,62,59,59,2,3,nan,nan,nan,nan,nan,11,2,472,Defensive
2014-15,UTEP,13,13,44,43,44,nan,nan,nan,nan,nan,nan,nan,13,nan,346,Offense
2014-15,UTEP,0,13,49,47,48,nan,1,nan,nan,nan,nan,nan,8,nan,365,Defensive
2015-16,UTEP,12,12,29,23,26,nan,nan,nan,nan,2,nan,nan,15,3,248,Offense
2015-16,UTEP,0,12,51,48,50,nan,1,nan,nan,nan,nan,nan,13,1,395,Defensive
2016-17,UTEP,12,12,43,39,40,nan,nan,2,2,2,nan,nan,5,nan,316,Offense
2016-17,UTEP,0,12,53,47,49,nan,nan,3,3,4,nan,nan,16,nan,419,Defensive
2017-18,UTEP,12,12,19,18,19,nan,nan,nan,nan,nan,nan,nan,3,nan,141,Offense
2017-18,UTEP,0,12,60,56,58,1,1,1,1,1,nan,nan,7,nan,441,Defensive
2013-14,UNLV,13,13,52,45,49,nan,nan,1,,3,nan,nan,10,nan,389,Offense
2013-14,UNLV,0,13,55,49,51,1,2,nan,,2,nan,nan,11,nan,414,Defensive
2014-15,UNLV,13,13,34,32,33,nan,nan,1,,1,nan,nan,15,1,285,Offense
2014-15,UNLV,0,13,63,60,62,nan,1,nan,,nan,nan,nan,20,1,500,Defensive
2015-16,UNLV,12,12,44,43,44,nan,nan,nan,,nan,nan,nan,12,nan,343,Offense
2015-16,UNLV,0,12,53,49,49,nan,nan,2,,3,nan,nan,11,nan,404,Defensive
2016-17,UNLV,12,12,48,45,45,1,1,1,,2,nan,nan,14,nan,379,Offense
2016-17,UNLV,0,12,56,53,53,nan,nan,1,,2,nan,nan,16,1,441,Defensive
2017-18,UNLV,12,12,40,38,39,nan,nan,1,,1,nan,nan,22,nan,346,Offense
2017-18,UNLV,0,12,49,44,47,1,1,nan,,1,nan,nan,13,1,381,Defensive
2013-14,UNLV,13,13,52,45,49,nan,nan,1,1,3,nan,nan,10,nan,389,Offense
2013-14,UNLV,0,13,55,49,51,1,2,nan,nan,2,nan,nan,11,nan,414,Defensive
2014-15,UNLV,13,13,34,32,33,nan,nan,1,1,1,nan,nan,15,1,285,Offense
2014-15,UNLV,0,13,63,60,62,nan,1,nan,nan,nan,nan,nan,20,1,500,Defensive
2015-16,UNLV,12,12,44,43,44,nan,nan,nan,nan,nan,nan,nan,12,nan,343,Offense
2015-16,UNLV,0,12,53,49,49,nan,nan,2,2,3,nan,nan,11,nan,404,Defensive
2016-17,UNLV,12,12,48,45,45,1,1,1,1,2,nan,nan,14,nan,379,Offense
2016-17,UNLV,0,12,56,53,53,nan,nan,1,1,2,nan,nan,16,1,441,Defensive
2017-18,UNLV,12,12,40,38,39,nan,nan,1,1,1,nan,nan,22,nan,346,Offense
2017-18,UNLV,0,12,49,44,47,1,1,nan,nan,1,nan,nan,13,1,381,Defensive
2013-14,UNLV,13,13,52,45,49,nan,nan,1,1,3,nan,nan,10,nan,389,Offense
2013-14,UNLV,0,13,55,49,51,1,2,nan,nan,2,nan,nan,11,nan,414,Defensive
2014-15,UNLV,13,13,34,32,33,nan,nan,1,1,1,nan,nan,15,1,285,Offense
2014-15,UNLV,0,13,63,60,62,nan,1,nan,nan,nan,nan,nan,20,1,500,Defensive
2015-16,UNLV,12,12,44,43,44,nan,nan,nan,nan,nan,nan,nan,12,nan,343,Offense
2015-16,UNLV,0,12,53,49,49,nan,nan,2,2,3,nan,nan,11,nan,404,Defensive
2016-17,UNLV,12,12,48,45,45,1,1,1,1,2,nan,nan,14,nan,379,Offense
2016-17,UNLV,0,12,56,53,53,nan,nan,1,1,2,nan,nan,16,1,441,Defensive
2017-18,UNLV,12,12,40,38,39,nan,nan,1,1,1,nan,nan,22,nan,346,Offense
2017-18,UNLV,0,12,49,44,47,1,1,nan,nan,1,nan,nan,13,1,381,Defensive
2013-14,Wake Forest,12,12,28,26,26,nan,nan,1,,2,nan,nan,8,nan,220,Offense
2013-14,Wake Forest,0,12,36,35,36,nan,nan,nan,,nan,nan,nan,12,1,289,Defensive
2014-15,Wake Forest,12,12,19,19,19,nan,nan,nan,,nan,nan,nan,15,nan,178,Offense
2014-15,Wake Forest,0,12,38,35,38,nan,nan,nan,,nan,nan,nan,18,nan,317,Defensive
2015-16,Wake Forest,12,12,25,24,25,nan,nan,nan,,nan,nan,nan,11,1,209,Offense
2015-16,Wake Forest,0,12,37,35,36,nan,nan,1,,1,nan,nan,12,nan,295,Defensive
2016-17,Wake Forest,13,13,29,28,28,nan,nan,nan,,1,nan,nan,21,nan,265,Offense
2016-17,Wake Forest,0,13,37,34,35,nan,nan,nan,,2,nan,nan,10,1,288,Defensive
2017-18,Wake Forest,12,12,50,45,49,nan,nan,nan,,1,nan,nan,19,1,404,Offense
2017-18,Wake Forest,0,12,38,33,35,nan,1,1,,2,1,nan,17,nan,316,Defensive
2013-14,Wake Forest,12,12,28,26,26,nan,nan,1,,2,nan,nan,8,nan,220,Offense
2013-14,Wake Forest,0,12,36,35,36,nan,nan,nan,,nan,nan,nan,12,1,289,Defensive
2014-15,Wake Forest,12,12,19,19,19,nan,nan,nan,,nan,nan,nan,15,nan,178,Offense
2014-15,Wake Forest,0,12,38,35,38,nan,nan,nan,,nan,nan,nan,18,nan,317,Defensive
2015-16,Wake Forest,12,12,25,24,25,nan,nan,nan,,nan,nan,nan,11,1,209,Offense
2015-16,Wake Forest,0,12,37,35,36,nan,nan,1,,1,nan,nan,12,nan,295,Defensive
2016-17,Wake Forest,13,13,29,28,28,nan,nan,nan,,1,nan,nan,21,nan,265,Offense
2016-17,Wake Forest,0,13,37,34,35,nan,nan,nan,,2,nan,nan,10,1,288,Defensive
2017-18,Wake Forest,12,12,50,45,49,nan,nan,nan,,1,nan,nan,19,1,404,Offense
2017-18,Wake Forest,0,12,38,33,35,nan,1,1,,2,1,nan,17,nan,316,Defensive
2013-14,Wake Forest,12,12,28,26,26,nan,nan,1,1,2,nan,nan,8,nan,220,Offense
2013-14,Wake Forest,0,12,36,35,36,nan,nan,nan,nan,nan,nan,nan,12,1,289,Defensive
2014-15,Wake Forest,12,12,19,19,19,nan,nan,nan,nan,nan,nan,nan,15,nan,178,Offense
2014-15,Wake Forest,0,12,38,35,38,nan,nan,nan,nan,nan,nan,nan,18,nan,317,Defensive
