Year,Team,GP,G,PassAttempts,Completions,Interceptions,PassYards,PassTDs,PassEff,CompletionsPerGame,YdsPerCompletion,Pct,PassYardsG,OffenseDefense
2013-14,Texas A&M,13,13,489,339,13,4593,40,169.90,26.08,13.549,0.693,353.31,Offense
2013-14,Texas A&M,0,13,436,250,17,3295,31,136.49,19.23,13.180,0.573,253.46,Defensive
2014-15,Texas A&M,13,13,514,332,15,3971,39,148.69,25.54,11.961,0.646,305.46,Offense
2014-15,Texas A&M,0,13,431,242,5,3052,19,127.86,18.62,12.612,0.561,234.77,Defensive
2015-16,Texas A&M,13,13,482,273,15,3323,25,125.44,21.00,12.172,0.566,255.62,Offense
2015-16,Texas A&M,0,13,357,207,11,2162,10,111.94,15.92,10.444,0.580,166.31,Defensive
2016-17,Texas A&M,13,13,469,255,9,3317,25,127.53,19.62,13.008,0.544,255.15,Offense
2016-17,Texas A&M,0,13,462,272,12,3250,16,1648.86,272.00,154.461,7.755,3250.00,Defensive
2017-18,Texas A&M,12,12,386,211,11,2767,18,124.57,17.58,13.114,0.547,230.58,Offense
2017-18,Texas A&M,0,12,364,215,10,2689,24,137.38,17.92,12.507,0.591,224.08,Defensive
2013-14,Texas A&M,13,13,489,339,13,4593,40,169.90,26.08,13.549,,353.31,Offense
2013-14,Texas A&M,0,13,436,250,17,3295,31,136.49,19.23,13.180,,253.46,Defensive
2014-15,Texas A&M,13,13,514,332,15,3971,39,148.69,25.54,11.961,,305.46,Offense
2014-15,Texas A&M,0,13,431,242,5,3052,19,127.86,18.62,12.612,,234.77,Defensive
2015-16,Texas A&M,13,13,482,273,15,3323,25,125.44,21.00,12.172,,255.62,Offense
2015-16,Texas A&M,0,13,357,207,11,2162,10,111.94,15.92,10.444,,166.31,Defensive
2016-17,Texas A&M,13,13,469,255,9,3317,25,127.53,19.62,13.008,,255.15,Offense
2016-17,Texas A&M,0,13,462,272,12,3250,16,1648.86,272.00,154.461,,3250.00,Defensive
2017-18,Texas A&M,12,12,386,211,11,2767,18,124.57,17.58,13.114,,230.58,Offense
2017-18,Texas A&M,0,12,364,215,10,2689,24,137.38,17.92,12.507,,224.08,Defensive
2013-14,Tennessee,12,12,344,191,17,1979,12,105.48,15.92,10.361,0.555,164.92,Offense
2013-14,Tennessee,0,12,354,200,14,2533,18,125.47,16.67,12.665,0.565,211.08,Defensive
2014-15,Tennessee,13,13,453,281,14,2914,23,126.64,21.62,10.370,0.620,224.15,Offense
2014-15,Tennessee,0,13,377,201,16,2551,16,115.67,15.46,12.692,0.533,196.23,Defensive
2015-16,Tennessee,13,13,371,220,5,2582,17,130.19,16.92,11.736,0.593,198.62,Offense
2015-16,Tennessee,0,13,434,220,12,2735,17,111.02,16.92,12.432,0.507,210.38,Defensive
2016-17,Tennessee,13,13,379,238,12,3100,28,149.55,18.31,13.025,0.628,238.46,Offense
2016-17,Tennessee,0,13,432,238,11,2999,18,1616.19,238.00,162.872,7.347,2999.00,Defensive
2017-18,Tennessee,12,12,319,180,10,2084,11,116.41,15.00,11.578,0.564,173.67,Offense
2017-18,Tennessee,0,12,279,154,5,1940,15,127.76,12.83,12.597,0.552,161.67,Defensive
2013-14,Tennessee,12,12,344,191,17,1979,12,105.48,15.92,10.361,,164.92,Offense
2013-14,Tennessee,0,12,354,200,14,2533,18,125.47,16.67,12.665,,211.08,Defensive
2014-15,Tennessee,13,13,453,281,14,2914,23,126.64,21.62,10.370,,224.15,Offense
2014-15,Tennessee,0,13,377,201,16,2551,16,115.67,15.46,12.692,,196.23,Defensive
2015-16,Tennessee,13,13,371,220,5,2582,17,130.19,16.92,11.736,,198.62,Offense
2015-16,Tennessee,0,13,434,220,12,2735,17,111.02,16.92,12.432,,210.38,Defensive
2016-17,Tennessee,13,13,379,238,12,3100,28,149.55,18.31,13.025,,238.46,Offense
2016-17,Tennessee,0,13,432,238,11,2999,18,1616.19,238.00,162.872,,2999.00,Defensive
2017-18,Tennessee,12,12,319,180,10,2084,11,116.41,15.00,11.578,,173.67,Offense
2017-18,Tennessee,0,12,279,154,5,1940,15,127.76,12.83,12.597,,161.67,Defensive
2013-14,Tennessee,12,12,344,191,17,1979,12,105.48,15.92,10.361,0.555,164.92,Offense
2013-14,Tennessee,0,12,354,200,14,2533,18,125.47,16.67,12.665,0.565,211.08,Defensive
2014-15,Tennessee,13,13,453,281,14,2914,23,126.64,21.62,10.370,0.620,224.15,Offense
2014-15,Tennessee,0,13,377,201,16,2551,16,115.67,15.46,12.692,0.533,196.23,Defensive
2015-16,Tennessee,13,13,371,220,5,2582,17,130.19,16.92,11.736,0.593,198.62,Offense
2015-16,Tennessee,0,13,434,220,12,2735,17,111.02,16.92,12.432,0.507,210.38,Defensive
2016-17,Tennessee,13,13,379,238,12,3100,28,149.55,18.31,13.025,0.628,238.46,Offense
2016-17,Tennessee,0,13,432,238,11,2999,18,1616.19,238.00,162.872,7.347,2999.00,Defensive
2017-18,Tennessee,12,12,319,180,10,2084,11,116.41,15.00,11.578,0.564,173.67,Offense
2017-18,Tennessee,0,12,279,154,5,1940,15,127.76,12.83,12.597,0.552,161.67,Defensive
2013-14,Tennessee,12,12,344,191,17,1979,12,105.48,15.92,10.361,,164.92,Offense
2013-14,Tennessee,0,12,354,200,14,2533,18,125.47,16.67,12.665,,211.08,Defensive
2014-15,Tennessee,13,13,453,281,14,2914,23,126.64,21.62,10.370,,224.15,Offense
2014-15,Tennessee,0,13,377,201,16,2551,16,115.67,15.46,12.692,,196.23,Defensive
2015-16,Tennessee,13,13,371,220,5,2582,17,130.19,16.92,11.736,,198.62,Offense
2015-16,Tennessee,0,13,434,220,12,2735,17,111.02,16.92,12.432,,210.38,Defensive
2016-17,Tennessee,13,13,379,238,12,3100,28,149.55,18.31,13.025,,238.46,Offense
2016-17,Tennessee,0,13,432,238,11,2999,18,1616.19,238.00,162.872,,2999.00,Defensive
2017-18,Tennessee,12,12,319,180,10,2084,11,116.41,15.00,11.578,,173.67,Offense
2017-18,Tennessee,0,12,279,154,5,1940,15,127.76,12.83,12.597,,161.67,Defensive
2013-14,Temple,12,12,418,235,11,2996,23,129.32,19.58,12.749,,249.67,Offense
2013-14,Temple,0,12,431,278,3,3583,24,151.32,23.17,12.888,,298.58,Defensive
2014-15,Temple,12,12,403,214,16,2408,13,106.00,17.83,11.252,,200.67,Offense
2014-15,Temple,0,12,367,216,11,2243,9,112.29,18.00,10.384,,186.92,Defensive
2015-16,Temple,14,14,439,250,8,3038,20,126.47,17.86,12.152,,217.00,Offense
2015-16,Temple,0,14,467,269,16,2928,13,112.60,19.21,10.885,,209.14,Defensive
2016-17,Temple,14,14,403,232,13,3324,22,138.42,16.57,14.328,,237.43,Offense
2016-17,Temple,0,14,342,182,12,2130,13,111.06,13.00,11.703,,152.14,Defensive
2017-18,Temple,12,12,425,244,15,3019,20,125.55,20.33,12.373,,251.58,Offense
2017-18,Temple,0,12,353,204,8,2520,21,132.86,17.00,12.353,,210.00,Defensive
2013-14,Temple,12,12,418,235,11,2996,23,129.32,19.58,12.749,0.562,249.67,Offense
2013-14,Temple,0,12,431,278,3,3583,24,151.32,23.17,12.888,0.645,298.58,Defensive
2014-15,Temple,12,12,403,214,16,2408,13,106.00,17.83,11.252,0.531,200.67,Offense
2014-15,Temple,0,12,367,216,11,2243,9,112.29,18.00,10.384,0.589,186.92,Defensive
2015-16,Temple,14,14,439,250,8,3038,20,126.47,17.86,12.152,0.569,217.00,Offense
2015-16,Temple,0,14,467,269,16,2928,13,112.60,19.21,10.885,0.576,209.14,Defensive
2016-17,Temple,14,14,403,232,13,3324,22,138.42,16.57,14.328,0.576,237.43,Offense
2016-17,Temple,0,14,342,182,12,2130,13,111.06,13.00,11.703,0.532,152.14,Defensive
2017-18,Temple,12,12,425,244,15,3019,20,125.55,20.33,12.373,0.574,251.58,Offense
2017-18,Temple,0,12,353,204,8,2520,21,132.86,17.00,12.353,0.578,210.00,Defensive
2013-14,Temple,12,12,418,235,11,2996,23,129.32,19.58,12.749,,249.67,Offense
2013-14,Temple,0,12,431,278,3,3583,24,151.32,23.17,12.888,,298.58,Defensive
2014-15,Temple,12,12,403,214,16,2408,13,106.00,17.83,11.252,,200.67,Offense
2014-15,Temple,0,12,367,216,11,2243,9,112.29,18.00,10.384,,186.92,Defensive
2015-16,Temple,14,14,439,250,8,3038,20,126.47,17.86,12.152,,217.00,Offense
2015-16,Temple,0,14,467,269,16,2928,13,112.60,19.21,10.885,,209.14,Defensive
2016-17,Temple,14,14,403,232,13,3324,22,138.42,16.57,14.328,,237.43,Offense
2016-17,Temple,0,14,342,182,12,2130,13,111.06,13.00,11.703,,152.14,Defensive
2017-18,Temple,12,12,425,244,15,3019,20,125.55,20.33,12.373,,251.58,Offense
2017-18,Temple,0,12,353,204,8,2520,21,132.86,17.00,12.353,,210.00,Defensive
2013-14,Tulsa,12,12,429,210,19,2297,12,94.30,17.50,10.938,0.490,191.42,Offense
2013-14,Tulsa,0,12,414,241,15,2768,25,127.06,20.08,11.485,0.582,230.67,Defensive
2014-15,Tulsa,12,12,481,263,18,3176,23,118.44,21.92,12.076,0.547,264.67,Offense
2014-15,Tulsa,0,12,374,232,8,3265,29,156.67,19.33,14.073,0.620,272.08,Defensive
2015-16,Tulsa,13,13,492,305,8,4332,25,149.47,23.46,14.203,0.620,333.23,Offense
2015-16,Tulsa,0,13,467,289,10,3860,27,146.11,22.23,13.356,0.619,296.92,Defensive
2016-17,Tulsa,13,13,449,267,12,3449,33,142.90,20.54,12.918,0.595,265.31,Offense
2016-17,Tulsa,0,13,487,260,10,3252,16,1582.99,260.00,171.294,6.979,3252.00,Defensive
2017-18,Tulsa,12,12,292,156,8,2077,6,114.48,13.00,13.314,0.534,173.08,Offense
2017-18,Tulsa,0,12,325,213,7,3167,24,167.45,17.75,14.869,0.655,263.92,Defensive
2013-14,Tulane,13,13,409,219,16,2404,19,110.42,16.85,10.977,,184.92,Offense
2013-14,Tulane,0,13,427,240,19,2969,13,115.76,18.46,12.371,,228.38,Defensive
2014-15,Tulane,12,12,443,240,18,2415,13,101.53,20.00,10.062,,201.25,Offense
2014-15,Tulane,0,12,377,220,17,2759,18,126.57,18.33,12.541,,229.92,Defensive
2015-16,Tulane,12,12,403,205,10,2415,18,110.98,17.08,11.780,,201.25,Offense
2015-16,Tulane,0,12,333,203,8,2801,20,146.63,16.92,13.798,,233.42,Defensive
2016-17,Tulane,12,12,258,109,8,1360,10,93.12,9.08,12.477,,113.33,Offense
2016-17,Tulane,0,12,344,187,12,2463,17,1463.85,187.00,156.338,,2463.00,Defensive
2017-18,Tulane,12,12,241,136,6,1920,12,134.80,11.33,14.118,,160.00,Offense
2017-18,Tulane,0,12,319,181,13,2708,19,139.55,15.08,14.961,,225.67,Defensive
2013-14,Tulane,13,13,409,219,16,2404,19,110.42,16.85,10.977,0.535,184.92,Offense
2013-14,Tulane,0,13,427,240,19,2969,13,115.76,18.46,12.371,0.562,228.38,Defensive
2014-15,Tulane,12,12,443,240,18,2415,13,101.53,20.00,10.062,0.542,201.25,Offense
2014-15,Tulane,0,12,377,220,17,2759,18,126.57,18.33,12.541,0.584,229.92,Defensive
2015-16,Tulane,12,12,403,205,10,2415,18,110.98,17.08,11.780,0.509,201.25,Offense
2015-16,Tulane,0,12,333,203,8,2801,20,146.63,16.92,13.798,0.610,233.42,Defensive
2016-17,Tulane,12,12,258,109,8,1360,10,93.12,9.08,12.477,0.422,113.33,Offense
2016-17,Tulane,0,12,344,187,12,2463,17,1463.85,187.00,156.338,6.463,2463.00,Defensive
2017-18,Tulane,12,12,241,136,6,1920,12,134.80,11.33,14.118,0.564,160.00,Offense
2017-18,Tulane,0,12,319,181,13,2708,19,139.55,15.08,14.961,0.567,225.67,Defensive
2013-14,Tulane,13,13,409,219,16,2404,19,110.42,16.85,10.977,,184.92,Offense
2013-14,Tulane,0,13,427,240,19,2969,13,115.76,18.46,12.371,,228.38,Defensive
2014-15,Tulane,12,12,443,240,18,2415,13,101.53,20.00,10.062,,201.25,Offense
2014-15,Tulane,0,12,377,220,17,2759,18,126.57,18.33,12.541,,229.92,Defensive
2015-16,Tulane,12,12,403,205,10,2415,18,110.98,17.08,11.780,,201.25,Offense
2015-16,Tulane,0,12,333,203,8,2801,20,146.63,16.92,13.798,,233.42,Defensive
2016-17,Tulane,12,12,258,109,8,1360,10,93.12,9.08,12.477,,113.33,Offense
2016-17,Tulane,0,12,344,187,12,2463,17,1463.85,187.00,156.338,,2463.00,Defensive
2017-18,Tulane,12,12,241,136,6,1920,12,134.80,11.33,14.118,,160.00,Offense
2017-18,Tulane,0,12,319,181,13,2708,19,139.55,15.08,14.961,,225.67,Defensive
2013-14,Tulane,13,13,409,219,16,2404,19,110.42,16.85,10.977,0.535,184.92,Offense
2013-14,Tulane,0,13,427,240,19,2969,13,115.76,18.46,12.371,0.562,228.38,Defensive
2014-15,Tulane,12,12,443,240,18,2415,13,101.53,20.00,10.062,0.542,201.25,Offense
2014-15,Tulane,0,12,377,220,17,2759,18,126.57,18.33,12.541,0.584,229.92,Defensive
2015-16,Tulane,12,12,403,205,10,2415,18,110.98,17.08,11.780,0.509,201.25,Offense
2015-16,Tulane,0,12,333,203,8,2801,20,146.63,16.92,13.798,0.610,233.42,Defensive
2016-17,Tulane,12,12,258,109,8,1360,10,93.12,9.08,12.477,0.422,113.33,Offense
2016-17,Tulane,0,12,344,187,12,2463,17,1463.85,187.00,156.338,6.463,2463.00,Defensive
2017-18,Tulane,12,12,241,136,6,1920,12,134.80,11.33,14.118,0.564,160.00,Offense
2017-18,Tulane,0,12,319,181,13,2708,19,139.55,15.08,14.961,0.567,225.67,Defensive
2013-14,Troy,12,12,483,325,9,3867,28,149.94,27.08,11.898,,322.25,Offense
2013-14,Troy,0,12,397,230,6,3763,28,157.81,19.17,16.361,,313.58,Defensive
2014-15,Troy,12,12,357,238,4,2385,12,131.64,19.83,10.021,,198.75,Offense
2014-15,Troy,0,12,333,205,11,2495,19,136.72,17.08,12.171,,207.92,Defensive
2015-16,Troy,12,12,418,250,11,2890,21,129.20,20.83,11.560,,240.83,Offense
2015-16,Troy,0,12,333,194,6,2389,19,133.75,16.17,12.314,,199.08,Defensive
2016-17,Troy,13,13,492,315,13,3386,25,133.32,24.23,10.749,,260.46,Offense
2016-17,Troy,0,13,482,254,22,3203,20,113.08,19.54,12.610,,246.38,Defensive
2017-18,Troy,12,12,429,269,6,3200,15,134.10,22.42,11.896,,266.67,Offense
2017-18,Troy,0,12,383,232,15,2704,17,126.69,19.33,11.655,,225.33,Defensive
2013-14,Troy,12,12,483,325,9,3867,28,149.94,27.08,11.898,0.673,322.25,Offense
2013-14,Troy,0,12,397,230,6,3763,28,157.81,19.17,16.361,0.579,313.58,Defensive
2014-15,Troy,12,12,357,238,4,2385,12,131.64,19.83,10.021,0.667,198.75,Offense
2014-15,Troy,0,12,333,205,11,2495,19,136.72,17.08,12.171,0.616,207.92,Defensive
2015-16,Troy,12,12,418,250,11,2890,21,129.20,20.83,11.560,0.598,240.83,Offense
2015-16,Troy,0,12,333,194,6,2389,19,133.75,16.17,12.314,0.583,199.08,Defensive
2016-17,Troy,13,13,492,315,13,3386,25,133.32,24.23,10.749,0.640,260.46,Offense
2016-17,Troy,0,13,482,254,22,3203,20,113.08,19.54,12.610,0.527,246.38,Defensive
2017-18,Troy,12,12,429,269,6,3200,15,134.10,22.42,11.896,0.627,266.67,Offense
2017-18,Troy,0,12,383,232,15,2704,17,126.69,19.33,11.655,0.606,225.33,Defensive
2013-14,Troy,12,12,483,325,9,3867,28,149.94,27.08,11.898,0.673,322.25,Offense
2013-14,Troy,0,12,397,230,6,3763,28,157.81,19.17,16.361,0.579,313.58,Defensive
2014-15,Troy,12,12,357,238,4,2385,12,131.64,19.83,10.021,0.667,198.75,Offense
2014-15,Troy,0,12,333,205,11,2495,19,136.72,17.08,12.171,0.616,207.92,Defensive
2015-16,Troy,12,12,418,250,11,2890,21,129.20,20.83,11.560,0.598,240.83,Offense
2015-16,Troy,0,12,333,194,6,2389,19,133.75,16.17,12.314,0.583,199.08,Defensive
2016-17,Troy,13,13,492,315,13,3386,25,133.32,24.23,10.749,0.640,260.46,Offense
2016-17,Troy,0,13,482,254,22,3203,20,113.08,19.54,12.610,0.527,246.38,Defensive
2017-18,Troy,12,12,429,269,6,3200,15,134.10,22.42,11.896,0.627,266.67,Offense
2017-18,Troy,0,12,383,232,15,2704,17,126.69,19.33,11.655,0.606,225.33,Defensive
2013-14,Troy,12,12,483,325,9,3867,28,149.94,27.08,11.898,,322.25,Offense
2013-14,Troy,0,12,397,230,6,3763,28,157.81,19.17,16.361,,313.58,Defensive
2014-15,Troy,12,12,357,238,4,2385,12,131.64,19.83,10.021,,198.75,Offense
2014-15,Troy,0,12,333,205,11,2495,19,136.72,17.08,12.171,,207.92,Defensive
2015-16,Troy,12,12,418,250,11,2890,21,129.20,20.83,11.560,,240.83,Offense
2015-16,Troy,0,12,333,194,6,2389,19,133.75,16.17,12.314,,199.08,Defensive
2016-17,Troy,13,13,492,315,13,3386,25,133.32,24.23,10.749,,260.46,Offense
2016-17,Troy,0,13,482,254,22,3203,20,113.08,19.54,12.610,,246.38,Defensive
2017-18,Troy,12,12,429,269,6,3200,15,134.10,22.42,11.896,,266.67,Offense
2017-18,Troy,0,12,383,232,15,2704,17,126.69,19.33,11.655,,225.33,Defensive
2013-14,Toledo,12,12,361,213,10,2481,19,128.56,17.75,11.648,0.590,206.75,Offense
2013-14,Toledo,0,12,360,219,8,3016,17,142.35,18.25,13.772,0.608,251.33,Defensive
2014-15,Toledo,13,13,397,243,9,3044,24,141.03,18.69,12.527,0.612,234.15,Offense
2014-15,Toledo,0,13,481,293,10,3792,37,148.36,22.54,12.942,0.609,291.69,Defensive
2015-16,Toledo,12,12,411,231,10,3036,24,132.66,19.25,13.143,0.562,253.00,Offense
2015-16,Toledo,0,12,475,278,12,3116,15,119.00,23.17,11.209,0.585,259.67,Defensive
2016-17,Toledo,13,13,423,291,9,4196,46,183.75,22.38,14.419,0.688,322.77,Offense
2016-17,Toledo,0,13,414,227,6,2870,24,1700.87,227.00,173.383,7.000,2870.00,Defensive
2017-18,Toledo,13,13,394,251,6,3795,28,165.02,19.31,15.120,0.637,291.92,Offense
2017-18,Toledo,0,13,423,223,15,2769,20,116.22,17.15,12.417,0.527,213.00,Defensive
2013-14,Toledo,12,12,361,213,10,2481,19,128.56,17.75,11.648,,206.75,Offense
2013-14,Toledo,0,12,360,219,8,3016,17,142.35,18.25,13.772,,251.33,Defensive
2014-15,Toledo,13,13,397,243,9,3044,24,141.03,18.69,12.527,,234.15,Offense
2014-15,Toledo,0,13,481,293,10,3792,37,148.36,22.54,12.942,,291.69,Defensive
2015-16,Toledo,12,12,411,231,10,3036,24,132.66,19.25,13.143,,253.00,Offense
2015-16,Toledo,0,12,475,278,12,3116,15,119.00,23.17,11.209,,259.67,Defensive
2016-17,Toledo,13,13,423,291,9,4196,46,183.75,22.38,14.419,,322.77,Offense
2016-17,Toledo,0,13,414,227,6,2870,24,1700.87,227.00,173.383,,2870.00,Defensive
2017-18,Toledo,13,13,394,251,6,3795,28,165.02,19.31,15.120,,291.92,Offense
2017-18,Toledo,0,13,423,223,15,2769,20,116.22,17.15,12.417,,213.00,Defensive
2013-14,Toledo,12,12,361,213,10,2481,19,128.56,17.75,11.648,0.590,206.75,Offense
2013-14,Toledo,0,12,360,219,8,3016,17,142.35,18.25,13.772,0.608,251.33,Defensive
2014-15,Toledo,13,13,397,243,9,3044,24,141.03,18.69,12.527,0.612,234.15,Offense
2014-15,Toledo,0,13,481,293,10,3792,37,148.36,22.54,12.942,0.609,291.69,Defensive
2015-16,Toledo,12,12,411,231,10,3036,24,132.66,19.25,13.143,0.562,253.00,Offense
2015-16,Toledo,0,12,475,278,12,3116,15,119.00,23.17,11.209,0.585,259.67,Defensive
2016-17,Toledo,13,13,423,291,9,4196,46,183.75,22.38,14.419,0.688,322.77,Offense
2016-17,Toledo,0,13,414,227,6,2870,24,1700.87,227.00,173.383,7.000,2870.00,Defensive
2017-18,Toledo,13,13,394,251,6,3795,28,165.02,19.31,15.120,0.637,291.92,Offense
2017-18,Toledo,0,13,423,223,15,2769,20,116.22,17.15,12.417,0.527,213.00,Defensive
2013-14,Toledo,12,12,361,213,10,2481,19,128.56,17.75,11.648,,206.75,Offense
2013-14,Toledo,0,12,360,219,8,3016,17,142.35,18.25,13.772,,251.33,Defensive
2014-15,Toledo,13,13,397,243,9,3044,24,141.03,18.69,12.527,,234.15,Offense
2014-15,Toledo,0,13,481,293,10,3792,37,148.36,22.54,12.942,,291.69,Defensive
2015-16,Toledo,12,12,411,231,10,3036,24,132.66,19.25,13.143,,253.00,Offense
2015-16,Toledo,0,12,475,278,12,3116,15,119.00,23.17,11.209,,259.67,Defensive
2016-17,Toledo,13,13,423,291,9,4196,46,183.75,22.38,14.419,,322.77,Offense
2016-17,Toledo,0,13,414,227,6,2870,24,1700.87,227.00,173.383,,2870.00,Defensive
2017-18,Toledo,13,13,394,251,6,3795,28,165.02,19.31,15.120,,291.92,Offense
2017-18,Toledo,0,13,423,223,15,2769,20,116.22,17.15,12.417,,213.00,Defensive
2013-14,Texas Tech,13,13,714,453,18,5107,35,134.66,34.85,11.274,0.634,392.85,Offense
2013-14,Texas Tech,0,13,439,248,8,2822,16,118.87,19.08,11.379,0.565,217.08,Defensive
2014-15,Texas Tech,12,12,559,332,18,4213,40,139.87,27.67,12.690,0.594,351.08,Offense
2014-15,Texas Tech,0,12,386,228,6,3038,27,145.15,19.00,13.325,0.591,253.17,Defensive
2015-16,Texas Tech,13,13,620,389,15,5046,39,147.03,29.92,12.972,0.627,388.15,Offense
2015-16,Texas Tech,0,13,441,270,15,3481,25,139.43,20.77,12.893,0.612,267.77,Defensive
2016-17,Texas Tech,12,12,653,428,11,5556,47,157.40,35.67,12.981,0.655,463.00,Offense
2016-17,Texas Tech,0,12,443,271,5,3789,28,1911.86,271.00,169.341,7.487,3789.00,Defensive
2017-18,Texas Tech,12,12,482,321,10,3922,32,152.71,26.75,12.218,0.666,326.83,Offense
2017-18,Texas Tech,0,12,476,304,14,3357,29,137.33,25.33,11.043,0.639,279.75,Defensive
2013-14,Texas Tech,13,13,714,453,18,5107,35,134.66,34.85,11.274,0.634,392.85,Offense
2013-14,Texas Tech,0,13,439,248,8,2822,16,118.87,19.08,11.379,0.565,217.08,Defensive
2014-15,Texas Tech,12,12,559,332,18,4213,40,139.87,27.67,12.690,0.594,351.08,Offense
2014-15,Texas Tech,0,12,386,228,6,3038,27,145.15,19.00,13.325,0.591,253.17,Defensive
2015-16,Texas Tech,13,13,620,389,15,5046,39,147.03,29.92,12.972,0.627,388.15,Offense
2015-16,Texas Tech,0,13,441,270,15,3481,25,139.43,20.77,12.893,0.612,267.77,Defensive
2016-17,Texas Tech,12,12,653,428,11,5556,47,157.40,35.67,12.981,0.655,463.00,Offense
2016-17,Texas Tech,0,12,443,271,5,3789,28,1911.86,271.00,169.341,7.487,3789.00,Defensive
2017-18,Texas Tech,12,12,482,321,10,3922,32,152.71,26.75,12.218,0.666,326.83,Offense
2017-18,Texas Tech,0,12,476,304,14,3357,29,137.33,25.33,11.043,0.639,279.75,Defensive
2013-14,Texas St.,12,12,300,166,11,1857,11,112.10,13.83,11.187,,154.75,Offense
2013-14,Texas St.,0,12,455,271,11,2991,18,123.00,22.58,11.037,,249.25,Defensive
2014-15,Texas St.,12,12,382,250,7,2711,22,140.40,20.83,10.844,,225.92,Offense
2014-15,Texas St.,0,12,416,262,13,2919,18,129.95,21.83,11.141,,243.25,Defensive
2015-16,Texas St.,12,12,431,249,12,2752,15,117.32,20.75,11.052,,229.33,Offense
2015-16,Texas St.,0,12,351,228,3,3166,28,165.34,19.00,13.886,,263.83,Defensive
2016-17,Texas St.,12,12,415,257,17,2639,14,118.28,21.42,10.268,,219.92,Offense
2016-17,Texas St.,0,12,373,249,3,2985,28,157.14,20.75,11.988,,248.75,Defensive
2017-18,Texas St.,12,12,374,215,10,2468,15,120.81,17.92,11.479,,205.67,Offense
2017-18,Texas St.,0,12,397,250,nan,3567,21,155.90,20.83,14.268,,297.25,Defensive
2013-14,Texas St.,12,12,300,166,11,1857,11,112.10,13.83,11.187,0.553,154.75,Offense
2013-14,Texas St.,0,12,455,271,11,2991,18,123.00,22.58,11.037,0.596,249.25,Defensive
2014-15,Texas St.,12,12,382,250,7,2711,22,140.40,20.83,10.844,0.654,225.92,Offense
2014-15,Texas St.,0,12,416,262,13,2919,18,129.95,21.83,11.141,0.630,243.25,Defensive
2015-16,Texas St.,12,12,431,249,12,2752,15,117.32,20.75,11.052,0.578,229.33,Offense
2015-16,Texas St.,0,12,351,228,3,3166,28,165.34,19.00,13.886,0.650,263.83,Defensive
2016-17,Texas St.,12,12,415,257,17,2639,14,118.28,21.42,10.268,0.619,219.92,Offense
2016-17,Texas St.,0,12,373,249,3,2985,28,157.14,20.75,11.988,0.668,248.75,Defensive
2017-18,Texas St.,12,12,374,215,10,2468,15,120.81,17.92,11.479,0.575,205.67,Offense
2017-18,Texas St.,0,12,397,250,nan,3567,21,155.90,20.83,14.268,0.630,297.25,Defensive
2013-14,UNLV,13,13,483,299,10,3105,27,130.21,23.00,10.385,,238.85,Offense
2013-14,UNLV,0,13,423,224,11,2830,21,120.34,17.23,12.634,,217.69,Defensive
2014-15,UNLV,13,13,498,268,22,3357,16,112.21,20.62,12.526,,258.23,Offense
2014-15,UNLV,0,13,337,194,7,2855,25,149.06,14.92,14.716,,219.62,Defensive
2015-16,UNLV,12,12,365,196,13,2537,21,123.95,16.33,12.944,,211.42,Offense
2015-16,UNLV,0,12,419,238,13,2877,19,123.24,19.83,12.088,,239.75,Defensive
2016-17,UNLV,12,12,294,138,10,1955,16,113.95,11.50,14.167,,162.92,Offense
2016-17,UNLV,0,12,395,210,5,2918,23,1625.36,210.00,169.059,,2918.00,Defensive
