Year,Team,GP,G,FF,FRet,FRetTD,FRetYds,OffenseDefense
2017-18,Notre Dame,12,12,8,2,nan,31,Offense
2017-18,Notre Dame,0,12,7,nan,nan,nan,Defensive
2013-14,Notre Dame,13,13,6,1,nan,6,Offense
2013-14,Notre Dame,0,13,4,1,nan,5,Defensive
2014-15,Notre Dame,13,13,10,3,1,43,Offense
2014-15,Notre Dame,0,13,18,3,nan,4,Defensive
2015-16,Notre Dame,13,13,10,1,nan,17,Offense
2015-16,Notre Dame,0,13,15,4,1,61,Defensive
2016-17,Notre Dame,12,12,8,nan,nan,nan,Offense
2016-17,Notre Dame,0,12,9,1,1,1,Defensive
2017-18,Notre Dame,12,12,8,2,nan,31,Offense
2017-18,Notre Dame,0,12,7,nan,nan,nan,Defensive
2013-14,Notre Dame,13,13,6,1,nan,6,Offense
2013-14,Notre Dame,0,13,4,1,nan,5,Defensive
2014-15,Notre Dame,13,13,10,3,1,43,Offense
2014-15,Notre Dame,0,13,18,3,nan,4,Defensive
2015-16,Notre Dame,13,13,10,1,nan,17,Offense
2015-16,Notre Dame,0,13,15,4,1,61,Defensive
2016-17,Notre Dame,12,12,8,nan,nan,nan,Offense
2016-17,Notre Dame,0,12,9,1,1,1,Defensive
2017-18,Notre Dame,12,12,8,2,nan,31,Offense
2017-18,Notre Dame,0,12,7,nan,nan,nan,Defensive
2013-14,Notre Dame,13,13,6,1,nan,6,Offense
2013-14,Notre Dame,0,13,4,1,nan,5,Defensive
2014-15,Notre Dame,13,13,10,3,1,43,Offense
2014-15,Notre Dame,0,13,18,3,nan,4,Defensive
2015-16,Notre Dame,13,13,10,1,nan,17,Offense
2015-16,Notre Dame,0,13,15,4,1,61,Defensive
2016-17,Notre Dame,12,12,8,nan,nan,nan,Offense
2016-17,Notre Dame,0,12,9,1,1,1,Defensive
2017-18,Notre Dame,12,12,8,2,nan,31,Offense
2017-18,Notre Dame,0,12,7,nan,nan,nan,Defensive
2013-14,Northwestern,12,12,8,1,nan,11,Offense
2013-14,Northwestern,0,12,10,nan,1,nan,Defensive
2014-15,Northwestern,12,12,16,nan,nan,-6,Offense
2014-15,Northwestern,0,12,12,2,1,37,Defensive
2015-16,Northwestern,13,13,8,3,1,27,Offense
2015-16,Northwestern,0,13,15,1,nan,nan,Defensive
2016-17,Northwestern,13,13,10,2,nan,34,Offense
2016-17,Northwestern,0,13,7,1,nan,22,Defensive
2017-18,Northwestern,12,12,16,2,1,48,Offense
2017-18,Northwestern,0,12,7,1,nan,nan,Defensive
2013-14,Northwestern,12,12,8,1,nan,11,Offense
2013-14,Northwestern,0,12,10,nan,1,nan,Defensive
2014-15,Northwestern,12,12,16,nan,nan,-6,Offense
2014-15,Northwestern,0,12,12,2,1,37,Defensive
2015-16,Northwestern,13,13,8,3,1,27,Offense
2015-16,Northwestern,0,13,15,1,nan,nan,Defensive
2016-17,Northwestern,13,13,10,2,nan,34,Offense
2016-17,Northwestern,0,13,7,1,nan,22,Defensive
2017-18,Northwestern,12,12,16,2,1,48,Offense
2017-18,Northwestern,0,12,7,1,nan,nan,Defensive
2013-14,Northwestern,12,12,8,1,nan,11,Offense
2013-14,Northwestern,0,12,10,nan,1,nan,Defensive
2014-15,Northwestern,12,12,16,nan,nan,-6,Offense
2014-15,Northwestern,0,12,12,2,1,37,Defensive
2015-16,Northwestern,13,13,8,3,1,27,Offense
2015-16,Northwestern,0,13,15,1,nan,nan,Defensive
2016-17,Northwestern,13,13,10,2,nan,34,Offense
2016-17,Northwestern,0,13,7,1,nan,22,Defensive
2017-18,Northwestern,12,12,16,2,1,48,Offense
2017-18,Northwestern,0,12,7,1,nan,nan,Defensive
2013-14,Northwestern,12,12,8,1,nan,11,Offense
2013-14,Northwestern,0,12,10,nan,1,nan,Defensive
2014-15,Northwestern,12,12,16,nan,nan,-6,Offense
2014-15,Northwestern,0,12,12,2,1,37,Defensive
2015-16,Northwestern,13,13,8,3,1,27,Offense
2015-16,Northwestern,0,13,15,1,nan,nan,Defensive
2016-17,Northwestern,13,13,10,2,nan,34,Offense
2016-17,Northwestern,0,13,7,1,nan,22,Defensive
2017-18,Northwestern,12,12,16,2,1,48,Offense
2017-18,Northwestern,0,12,7,1,nan,nan,Defensive
2013-14,Northern Ill.,14,14,14,1,nan,nan,Offense
2013-14,Northern Ill.,0,14,9,2,1,52,Defensive
2014-15,Northern Ill.,14,14,15,1,nan,9,Offense
2014-15,Northern Ill.,0,14,12,3,1,22,Defensive
2015-16,Northern Ill.,14,14,6,nan,nan,nan,Offense
2015-16,Northern Ill.,0,14,14,2,1,107,Defensive
2016-17,Northern Ill.,12,12,5,nan,nan,nan,Offense
2016-17,Northern Ill.,0,12,6,nan,nan,nan,Defensive
2017-18,Northern Ill.,12,12,7,2,2,74,Offense
2017-18,Northern Ill.,0,12,16,1,nan,38,Defensive
2011-12,Oregon,1,1,2,nan,nan,nan,Offense
2011-12,Oregon,0,1,1,nan,nan,nan,Defensive
2013-14,Oregon,13,13,17,1,1,6,Offense
2013-14,Oregon,0,13,23,1,1,29,Defensive
2014-15,Oregon,15,15,22,7,2,186,Offense
2014-15,Oregon,0,15,7,2,nan,33,Defensive
2015-16,Oregon,13,13,10,2,1,59,Offense
2015-16,Oregon,0,13,12,1,nan,51,Defensive
2016-17,Oregon,12,12,3,1,nan,34,Offense
2016-17,Oregon,0,12,13,2,1,70,Defensive
2017-18,Oregon,12,12,9,2,1,77,Offense
2017-18,Oregon,0,12,12,2,nan,12,Defensive
2013-14,Ole Miss,13,13,16,2,1,36,Offense
2013-14,Ole Miss,0,13,10,1,nan,43,Defensive
2014-15,Ole Miss,13,13,11,1,1,21,Offense
2014-15,Ole Miss,0,13,13,3,1,27,Defensive
2015-16,Ole Miss,13,13,15,1,nan,2,Offense
2015-16,Ole Miss,0,13,12,4,nan,20,Defensive
2016-17,Ole Miss,12,12,10,3,1,65,Offense
2016-17,Ole Miss,0,12,9,3,2,91,Defensive
2017-18,Ole Miss,12,12,10,nan,nan,nan,Offense
2017-18,Ole Miss,0,12,6,1,1,22,Defensive
2013-14,Ole Miss,13,13,16,2,1,36,Offense
2013-14,Ole Miss,0,13,10,1,nan,43,Defensive
2014-15,Ole Miss,13,13,11,1,1,21,Offense
2014-15,Ole Miss,0,13,13,3,1,27,Defensive
2015-16,Ole Miss,13,13,15,1,nan,2,Offense
2015-16,Ole Miss,0,13,12,4,nan,20,Defensive
2016-17,Ole Miss,12,12,10,3,1,65,Offense
2016-17,Ole Miss,0,12,9,3,2,91,Defensive
2017-18,Ole Miss,12,12,10,nan,nan,nan,Offense
2017-18,Ole Miss,0,12,6,1,1,22,Defensive
2013-14,Ole Miss,13,13,16,2,1,36,Offense
2013-14,Ole Miss,0,13,10,1,nan,43,Defensive
2014-15,Ole Miss,13,13,11,1,1,21,Offense
2014-15,Ole Miss,0,13,13,3,1,27,Defensive
2015-16,Ole Miss,13,13,15,1,nan,2,Offense
2015-16,Ole Miss,0,13,12,4,nan,20,Defensive
2016-17,Ole Miss,12,12,10,3,1,65,Offense
2016-17,Ole Miss,0,12,9,3,2,91,Defensive
2017-18,Ole Miss,12,12,10,nan,nan,nan,Offense
2017-18,Ole Miss,0,12,6,1,1,22,Defensive
2013-14,Oklahoma St.,13,13,15,2,2,132,Offense
2013-14,Oklahoma St.,0,13,5,2,3,76,Defensive
2014-15,Oklahoma St.,13,13,9,nan,nan,nan,Offense
2014-15,Oklahoma St.,0,13,6,3,nan,46,Defensive
2015-16,Oklahoma St.,13,13,12,2,3,28,Offense
2015-16,Oklahoma St.,0,13,8,2,1,43,Defensive
2016-17,Oklahoma St.,13,13,12,3,2,23,Offense
2016-17,Oklahoma St.,0,13,8,2,1,21,Defensive
2017-18,Oklahoma St.,12,12,11,1,1,82,Offense
2017-18,Oklahoma St.,0,12,12,1,2,26,Defensive
2013-14,Ole Miss,13,13,16,2,1,36,Offense
2013-14,Ole Miss,0,13,10,1,nan,43,Defensive
2014-15,Ole Miss,13,13,11,1,1,21,Offense
2014-15,Ole Miss,0,13,13,3,1,27,Defensive
2015-16,Ole Miss,13,13,15,1,nan,2,Offense
2015-16,Ole Miss,0,13,12,4,nan,20,Defensive
2016-17,Ole Miss,12,12,10,3,1,65,Offense
2016-17,Ole Miss,0,12,9,3,2,91,Defensive
2017-18,Ole Miss,12,12,10,nan,nan,nan,Offense
2017-18,Ole Miss,0,12,6,1,1,22,Defensive
2013-14,Old Dominion,12,12,9,2,nan,28,Offense
2013-14,Old Dominion,0,12,8,1,1,26,Defensive
2014-15,Old Dominion,11,11,17,1,1,25,Offense
2014-15,Old Dominion,0,11,5,1,nan,15,Defensive
2015-16,Old Dominion,12,12,12,4,1,63,Offense
2015-16,Old Dominion,0,12,15,2,1,120,Defensive
2016-17,Old Dominion,13,13,14,5,1,72,Offense
2016-17,Old Dominion,0,13,2,nan,nan,nan,Defensive
2017-18,Old Dominion,12,12,9,3,nan,56,Offense
2017-18,Old Dominion,0,12,11,1,1,15,Defensive
2013-14,Old Dominion,12,12,9,2,nan,28,Offense
2013-14,Old Dominion,0,12,8,1,1,26,Defensive
2014-15,Old Dominion,11,11,17,1,1,25,Offense
2014-15,Old Dominion,0,11,5,1,nan,15,Defensive
2015-16,Old Dominion,12,12,12,4,1,63,Offense
2015-16,Old Dominion,0,12,15,2,1,120,Defensive
2016-17,Old Dominion,13,13,14,5,1,72,Offense
2016-17,Old Dominion,0,13,2,nan,nan,nan,Defensive
2017-18,Old Dominion,12,12,9,3,nan,56,Offense
2017-18,Old Dominion,0,12,11,1,1,15,Defensive
2013-14,Old Dominion,12,12,9,2,nan,28,Offense
2013-14,Old Dominion,0,12,8,1,1,26,Defensive
2014-15,Old Dominion,11,11,17,1,1,25,Offense
2014-15,Old Dominion,0,11,5,1,nan,15,Defensive
2015-16,Old Dominion,12,12,12,4,1,63,Offense
2015-16,Old Dominion,0,12,15,2,1,120,Defensive
2016-17,Old Dominion,13,13,14,5,1,72,Offense
2016-17,Old Dominion,0,13,2,nan,nan,nan,Defensive
2017-18,Old Dominion,12,12,9,3,nan,56,Offense
2017-18,Old Dominion,0,12,11,1,1,15,Defensive
2013-14,Old Dominion,12,12,9,2,nan,28,Offense
2013-14,Old Dominion,0,12,8,1,1,26,Defensive
2014-15,Old Dominion,11,11,17,1,1,25,Offense
2014-15,Old Dominion,0,11,5,1,nan,15,Defensive
2015-16,Old Dominion,12,12,12,4,1,63,Offense
2015-16,Old Dominion,0,12,15,2,1,120,Defensive
2016-17,Old Dominion,13,13,14,5,1,72,Offense
2016-17,Old Dominion,0,13,2,nan,nan,nan,Defensive
2017-18,Old Dominion,12,12,9,3,nan,56,Offense
2017-18,Old Dominion,0,12,11,1,1,15,Defensive
2013-14,Oklahoma St.,13,13,15,2,2,132,Offense
2013-14,Oklahoma St.,0,13,5,2,3,76,Defensive
2014-15,Oklahoma St.,13,13,9,nan,nan,nan,Offense
2014-15,Oklahoma St.,0,13,6,3,nan,46,Defensive
2015-16,Oklahoma St.,13,13,12,2,3,28,Offense
2015-16,Oklahoma St.,0,13,8,2,1,43,Defensive
2016-17,Oklahoma St.,13,13,12,3,2,23,Offense
2016-17,Oklahoma St.,0,13,8,2,1,21,Defensive
2017-18,Oklahoma St.,12,12,11,1,1,82,Offense
2017-18,Oklahoma St.,0,12,12,1,2,26,Defensive
2013-14,Oklahoma St.,13,13,15,2,2,132,Offense
2013-14,Oklahoma St.,0,13,5,2,3,76,Defensive
2014-15,Oklahoma St.,13,13,9,nan,nan,nan,Offense
2014-15,Oklahoma St.,0,13,6,3,nan,46,Defensive
2015-16,Oklahoma St.,13,13,12,2,3,28,Offense
2015-16,Oklahoma St.,0,13,8,2,1,43,Defensive
2016-17,Oklahoma St.,13,13,12,3,2,23,Offense
2016-17,Oklahoma St.,0,13,8,2,1,21,Defensive
2017-18,Oklahoma St.,12,12,11,1,1,82,Offense
2017-18,Oklahoma St.,0,12,12,1,2,26,Defensive
2013-14,Oklahoma St.,13,13,15,2,2,132,Offense
2013-14,Oklahoma St.,0,13,5,2,3,76,Defensive
2014-15,Oklahoma St.,13,13,9,nan,nan,nan,Offense
2014-15,Oklahoma St.,0,13,6,3,nan,46,Defensive
2015-16,Oklahoma St.,13,13,12,2,3,28,Offense
2015-16,Oklahoma St.,0,13,8,2,1,43,Defensive
2016-17,Oklahoma St.,13,13,12,3,2,23,Offense
2016-17,Oklahoma St.,0,13,8,2,1,21,Defensive
2017-18,Oklahoma St.,12,12,11,1,1,82,Offense
2017-18,Oklahoma St.,0,12,12,1,2,26,Defensive
2013-14,Oklahoma,13,13,7,4,2,64,Offense
2013-14,Oklahoma,0,13,12,nan,nan,nan,Defensive
2014-15,Oklahoma,13,13,9,2,nan,5,Offense
2014-15,Oklahoma,0,13,7,2,1,75,Defensive
2015-16,Oklahoma,13,13,9,3,1,50,Offense
2015-16,Oklahoma,0,13,11,2,nan,63,Defensive
2016-17,Oklahoma,13,13,9,1,nan,nan,Offense
2016-17,Oklahoma,0,13,13,2,1,6,Defensive
2017-18,Oklahoma,13,13,10,1,1,18,Offense
2017-18,Oklahoma,0,13,8,nan,nan,nan,Defensive
2013-14,Oklahoma,13,13,7,4,2,64,Offense
2013-14,Oklahoma,0,13,12,nan,nan,nan,Defensive
2014-15,Oklahoma,13,13,9,2,nan,5,Offense
2014-15,Oklahoma,0,13,7,2,1,75,Defensive
2015-16,Oklahoma,13,13,9,3,1,50,Offense
2015-16,Oklahoma,0,13,11,2,nan,63,Defensive
2016-17,Oklahoma,13,13,9,1,nan,nan,Offense
2016-17,Oklahoma,0,13,13,2,1,6,Defensive
2017-18,Oklahoma,13,13,10,1,1,18,Offense
2017-18,Oklahoma,0,13,8,nan,nan,nan,Defensive
2013-14,Oklahoma,13,13,7,4,2,64,Offense
2013-14,Oklahoma,0,13,12,nan,nan,nan,Defensive
2014-15,Oklahoma,13,13,9,2,nan,5,Offense
2014-15,Oklahoma,0,13,7,2,1,75,Defensive
2015-16,Oklahoma,13,13,9,3,1,50,Offense
2015-16,Oklahoma,0,13,11,2,nan,63,Defensive
2016-17,Oklahoma,13,13,9,1,nan,nan,Offense
2016-17,Oklahoma,0,13,13,2,1,6,Defensive
2017-18,Oklahoma,13,13,10,1,1,18,Offense
2017-18,Oklahoma,0,13,8,nan,nan,nan,Defensive
2013-14,Oklahoma,13,13,7,4,2,64,Offense
2013-14,Oklahoma,0,13,12,nan,nan,nan,Defensive
2014-15,Oklahoma,13,13,9,2,nan,5,Offense
2014-15,Oklahoma,0,13,7,2,1,75,Defensive
2015-16,Oklahoma,13,13,9,3,1,50,Offense
2015-16,Oklahoma,0,13,11,2,nan,63,Defensive
2016-17,Oklahoma,13,13,9,1,nan,nan,Offense
2016-17,Oklahoma,0,13,13,2,1,6,Defensive
2017-18,Oklahoma,13,13,10,1,1,18,Offense
2017-18,Oklahoma,0,13,8,nan,nan,nan,Defensive
2013-14,Purdue,12,12,6,nan,nan,nan,Offense
2013-14,Purdue,0,12,11,2,1,50,Defensive
2014-15,Purdue,12,12,8,nan,nan,nan,Offense
2014-15,Purdue,0,12,11,1,nan,11,Defensive
2015-16,Purdue,12,12,10,4,1,134,Offense
2015-16,Purdue,0,12,12,1,1,20,Defensive
2016-17,Purdue,12,12,1,nan,nan,nan,Offense
2016-17,Purdue,0,12,9,1,nan,19,Defensive
2017-18,Purdue,12,12,9,2,nan,51,Offense
2017-18,Purdue,0,12,9,1,nan,4,Defensive
2013-14,Purdue,12,12,6,nan,nan,nan,Offense
2013-14,Purdue,0,12,11,2,1,50,Defensive
2014-15,Purdue,12,12,8,nan,nan,nan,Offense
2014-15,Purdue,0,12,11,1,nan,11,Defensive
2015-16,Purdue,12,12,10,4,1,134,Offense
2015-16,Purdue,0,12,12,1,1,20,Defensive
2016-17,Purdue,12,12,1,nan,nan,nan,Offense
2016-17,Purdue,0,12,9,1,nan,19,Defensive
2017-18,Purdue,12,12,9,2,nan,51,Offense
2017-18,Purdue,0,12,9,1,nan,4,Defensive
2013-14,Pittsburgh,13,13,10,1,nan,4,Offense
2013-14,Pittsburgh,0,13,9,1,nan,nan,Defensive
2014-15,Pittsburgh,13,13,7,1,nan,2,Offense
2014-15,Pittsburgh,0,13,13,1,nan,7,Defensive
2015-16,Pittsburgh,13,13,15,3,2,62,Offense
2015-16,Pittsburgh,0,13,15,2,1,24,Defensive
2016-17,Pittsburgh,13,13,11,3,1,19,Offense
2016-17,Pittsburgh,0,13,11,4,1,16,Defensive
2017-18,Pittsburgh,12,12,6,1,1,7,Offense
2017-18,Pittsburgh,0,12,8,2,nan,67,Defensive
2013-14,Pittsburgh,13,13,10,1,nan,4,Offense
2013-14,Pittsburgh,0,13,9,1,nan,nan,Defensive
2014-15,Pittsburgh,13,13,7,1,nan,2,Offense
2014-15,Pittsburgh,0,13,13,1,nan,7,Defensive
2015-16,Pittsburgh,13,13,15,3,2,62,Offense
2015-16,Pittsburgh,0,13,15,2,1,24,Defensive
2016-17,Pittsburgh,13,13,11,3,1,19,Offense
2016-17,Pittsburgh,0,13,11,4,1,16,Defensive
2017-18,Pittsburgh,12,12,6,1,1,7,Offense
2017-18,Pittsburgh,0,12,8,2,nan,67,Defensive
2013-14,Pittsburgh,13,13,10,1,nan,4,Offense
2013-14,Pittsburgh,0,13,9,1,nan,nan,Defensive
2014-15,Pittsburgh,13,13,7,1,nan,2,Offense
2014-15,Pittsburgh,0,13,13,1,nan,7,Defensive
2015-16,Pittsburgh,13,13,15,3,2,62,Offense
2015-16,Pittsburgh,0,13,15,2,1,24,Defensive
2016-17,Pittsburgh,13,13,11,3,1,19,Offense
2016-17,Pittsburgh,0,13,11,4,1,16,Defensive
2017-18,Pittsburgh,12,12,6,1,1,7,Offense
2017-18,Pittsburgh,0,12,8,2,nan,67,Defensive
2013-14,Pittsburgh,13,13,10,1,nan,4,Offense
2013-14,Pittsburgh,0,13,9,1,nan,nan,Defensive
2014-15,Pittsburgh,13,13,7,1,nan,2,Offense
2014-15,Pittsburgh,0,13,13,1,nan,7,Defensive
2015-16,Pittsburgh,13,13,15,3,2,62,Offense
2015-16,Pittsburgh,0,13,15,2,1,24,Defensive
2016-17,Pittsburgh,13,13,11,3,1,19,Offense
2016-17,Pittsburgh,0,13,11,4,1,16,Defensive
2017-18,Pittsburgh,12,12,6,1,1,7,Offense
2017-18,Pittsburgh,0,12,8,2,nan,67,Defensive
2013-14,Penn St.,12,12,12,nan,nan,nan,Offense
2013-14,Penn St.,0,12,13,4,2,84,Defensive
2014-15,Penn St.,13,13,7,1,nan,7,Offense
2014-15,Penn St.,0,13,7,nan,nan,nan,Defensive
2015-16,Penn St.,13,13,20,4,1,129,Offense
2015-16,Penn St.,0,13,8,1,1,77,Defensive
2016-17,Penn St.,14,14,11,3,2,19,Offense
2016-17,Penn St.,0,14,11,4,2,50,Defensive
2017-18,Penn St.,12,12,17,3,1,43,Offense
2017-18,Penn St.,0,12,4,nan,nan,nan,Defensive
2013-14,Penn St.,12,12,12,nan,nan,nan,Offense
2013-14,Penn St.,0,12,13,4,2,84,Defensive
2014-15,Penn St.,13,13,7,1,nan,7,Offense
2014-15,Penn St.,0,13,7,nan,nan,nan,Defensive
2015-16,Penn St.,13,13,20,4,1,129,Offense
2015-16,Penn St.,0,13,8,1,1,77,Defensive
2016-17,Penn St.,14,14,11,3,2,19,Offense
2016-17,Penn St.,0,14,11,4,2,50,Defensive
2017-18,Penn St.,12,12,17,3,1,43,Offense
2017-18,Penn St.,0,12,4,nan,nan,nan,Defensive
2013-14,Penn St.,12,12,12,nan,nan,nan,Offense
2013-14,Penn St.,0,12,13,4,2,84,Defensive
2014-15,Penn St.,13,13,7,1,nan,7,Offense
2014-15,Penn St.,0,13,7,nan,nan,nan,Defensive
2015-16,Penn St.,13,13,20,4,1,129,Offense
2015-16,Penn St.,0,13,8,1,1,77,Defensive
2016-17,Penn St.,14,14,11,3,2,19,Offense
2016-17,Penn St.,0,14,11,4,2,50,Defensive
2017-18,Penn St.,12,12,17,3,1,43,Offense
2017-18,Penn St.,0,12,4,nan,nan,nan,Defensive
2013-14,Penn St.,12,12,12,nan,nan,nan,Offense
2013-14,Penn St.,0,12,13,4,2,84,Defensive
2014-15,Penn St.,13,13,7,1,nan,7,Offense
2014-15,Penn St.,0,13,7,nan,nan,nan,Defensive
2015-16,Penn St.,13,13,20,4,1,129,Offense
2015-16,Penn St.,0,13,8,1,1,77,Defensive
2016-17,Penn St.,14,14,11,3,2,19,Offense
2016-17,Penn St.,0,14,11,4,2,50,Defensive
2017-18,Penn St.,12,12,17,3,1,43,Offense
2017-18,Penn St.,0,12,4,nan,nan,nan,Defensive
2013-14,Oregon St.,13,13,13,4,2,144,Offense
2013-14,Oregon St.,0,13,15,1,nan,19,Defensive
2014-15,Oregon St.,12,12,10,nan,nan,nan,Offense
2014-15,Oregon St.,0,12,10,2,1,36,Defensive
2015-16,Oregon St.,12,12,9,nan,nan,nan,Offense
2015-16,Oregon St.,0,12,7,2,nan,28,Defensive
2016-17,Oregon St.,12,12,12,2,1,71,Offense
2016-17,Oregon St.,0,12,13,2,1,17,Defensive
2017-18,Oregon St.,12,12,8,1,nan,nan,Offense
2017-18,Oregon St.,0,12,13,1,1,40,Defensive
2013-14,Oregon St.,13,13,13,4,2,144,Offense
2013-14,Oregon St.,0,13,15,1,nan,19,Defensive
2014-15,Oregon St.,12,12,10,nan,nan,nan,Offense
2014-15,Oregon St.,0,12,10,2,1,36,Defensive
2015-16,Oregon St.,12,12,9,nan,nan,nan,Offense
2015-16,Oregon St.,0,12,7,2,nan,28,Defensive
2016-17,Oregon St.,12,12,12,2,1,71,Offense
2016-17,Oregon St.,0,12,13,2,1,17,Defensive
2017-18,Oregon St.,12,12,8,1,nan,nan,Offense
2017-18,Oregon St.,0,12,13,1,1,40,Defensive
2013-14,Oregon St.,13,13,13,4,2,144,Offense
2013-14,Oregon St.,0,13,15,1,nan,19,Defensive
2014-15,Oregon St.,12,12,10,nan,nan,nan,Offense
2014-15,Oregon St.,0,12,10,2,1,36,Defensive
2015-16,Oregon St.,12,12,9,nan,nan,nan,Offense
2015-16,Oregon St.,0,12,7,2,nan,28,Defensive
2016-17,Oregon St.,12,12,12,2,1,71,Offense
2016-17,Oregon St.,0,12,13,2,1,17,Defensive
2017-18,Oregon St.,12,12,8,1,nan,nan,Offense
2017-18,Oregon St.,0,12,13,1,1,40,Defensive
2013-14,Oregon St.,13,13,13,4,2,144,Offense
2013-14,Oregon St.,0,13,15,1,nan,19,Defensive
2014-15,Oregon St.,12,12,10,nan,nan,nan,Offense
2014-15,Oregon St.,0,12,10,2,1,36,Defensive
2015-16,Oregon St.,12,12,9,nan,nan,nan,Offense
2015-16,Oregon St.,0,12,7,2,nan,28,Defensive
2016-17,Oregon St.,12,12,12,2,1,71,Offense
2016-17,Oregon St.,0,12,13,2,1,17,Defensive
2017-18,Oregon St.,12,12,8,1,nan,nan,Offense
2017-18,Oregon St.,0,12,13,1,1,40,Defensive
2011-12,Oregon,1,1,2,nan,nan,nan,Offense
2011-12,Oregon,0,1,1,nan,nan,nan,Defensive
2013-14,Oregon,13,13,17,1,1,6,Offense
2013-14,Oregon,0,13,23,1,1,29,Defensive
2014-15,Oregon,15,15,22,7,2,186,Offense
2014-15,Oregon,0,15,7,2,nan,33,Defensive
2015-16,Oregon,13,13,10,2,1,59,Offense
2015-16,Oregon,0,13,12,1,nan,51,Defensive
2016-17,Oregon,12,12,3,1,nan,34,Offense
2016-17,Oregon,0,12,13,2,1,70,Defensive
2017-18,Oregon,12,12,9,2,1,77,Offense
2017-18,Oregon,0,12,12,2,nan,12,Defensive
2011-12,Oregon,1,1,2,nan,nan,nan,Offense
2011-12,Oregon,0,1,1,nan,nan,nan,Defensive
2013-14,Oregon,13,13,17,1,1,6,Offense
2013-14,Oregon,0,13,23,1,1,29,Defensive
2014-15,Oregon,15,15,22,7,2,186,Offense
2014-15,Oregon,0,15,7,2,nan,33,Defensive
2015-16,Oregon,13,13,10,2,1,59,Offense
2015-16,Oregon,0,13,12,1,nan,51,Defensive
2016-17,Oregon,12,12,3,1,nan,34,Offense
2016-17,Oregon,0,12,13,2,1,70,Defensive
2017-18,Oregon,12,12,9,2,1,77,Offense
2017-18,Oregon,0,12,12,2,nan,12,Defensive
2011-12,Oregon,1,1,2,nan,nan,nan,Offense
2011-12,Oregon,0,1,1,nan,nan,nan,Defensive
2013-14,Oregon,13,13,17,1,1,6,Offense
2013-14,Oregon,0,13,23,1,1,29,Defensive
2014-15,Oregon,15,15,22,7,2,186,Offense
2014-15,Oregon,0,15,7,2,nan,33,Defensive
2015-16,Oregon,13,13,10,2,1,59,Offense
2015-16,Oregon,0,13,12,1,nan,51,Defensive
2016-17,Oregon,12,12,3,1,nan,34,Offense
2016-17,Oregon,0,12,13,2,1,70,Defensive
2017-18,Oregon,12,12,9,2,1,77,Offense
2017-18,Oregon,0,12,12,2,nan,12,Defensive
2013-14,San Jose St.,12,12,3,nan,nan,nan,Offense
2013-14,San Jose St.,0,12,9,nan,nan,nan,Defensive
2014-15,San Jose St.,12,12,10,nan,nan,nan,Offense
2014-15,San Jose St.,0,12,12,2,1,82,Defensive
2015-16,San Jose St.,13,13,10,nan,nan,nan,Offense
2015-16,San Jose St.,0,13,8,nan,nan,nan,Defensive
2016-17,San Jose St.,12,12,11,3,1,41,Offense
2016-17,San Jose St.,0,12,7,1,1,3,Defensive
2017-18,San Jose St.,13,13,11,1,1,22,Offense
2017-18,San Jose St.,0,13,22,3,1,54,Defensive
2013-14,San Diego St.,13,13,14,2,nan,55,Offense
2013-14,San Diego St.,0,13,17,3,1,67,Defensive
2014-15,San Diego St.,13,13,10,4,nan,24,Offense
2014-15,San Diego St.,0,13,11,1,nan,2,Defensive
2015-16,San Diego St.,14,14,16,4,nan,11,Offense
2015-16,San Diego St.,0,14,7,3,1,76,Defensive
2016-17,San Diego St.,14,14,6,nan,nan,nan,Offense
2016-17,San Diego St.,0,14,11,2,2,100,Defensive
2017-18,San Diego St.,12,12,7,nan,nan,nan,Offense
2017-18,San Diego St.,0,12,8,3,1,57,Defensive
2013-14,San Diego St.,13,13,14,2,nan,55,Offense
2013-14,San Diego St.,0,13,17,3,1,67,Defensive
2014-15,San Diego St.,13,13,10,4,nan,24,Offense
2014-15,San Diego St.,0,13,11,1,nan,2,Defensive
2015-16,San Diego St.,14,14,16,4,nan,11,Offense
2015-16,San Diego St.,0,14,7,3,1,76,Defensive
2016-17,San Diego St.,14,14,6,nan,nan,nan,Offense
2016-17,San Diego St.,0,14,11,2,2,100,Defensive
2017-18,San Diego St.,12,12,7,nan,nan,nan,Offense
2017-18,San Diego St.,0,12,8,3,1,57,Defensive
2013-14,San Diego St.,13,13,14,2,nan,55,Offense
2013-14,San Diego St.,0,13,17,3,1,67,Defensive
2014-15,San Diego St.,13,13,10,4,nan,24,Offense
2014-15,San Diego St.,0,13,11,1,nan,2,Defensive
2015-16,San Diego St.,14,14,16,4,nan,11,Offense
2015-16,San Diego St.,0,14,7,3,1,76,Defensive
2016-17,San Diego St.,14,14,6,nan,nan,nan,Offense
2016-17,San Diego St.,0,14,11,2,2,100,Defensive
2017-18,San Diego St.,12,12,7,nan,nan,nan,Offense
2017-18,San Diego St.,0,12,8,3,1,57,Defensive
2013-14,San Diego St.,13,13,14,2,nan,55,Offense
2013-14,San Diego St.,0,13,17,3,1,67,Defensive
2014-15,San Diego St.,13,13,10,4,nan,24,Offense
2014-15,San Diego St.,0,13,11,1,nan,2,Defensive
2015-16,San Diego St.,14,14,16,4,nan,11,Offense
2015-16,San Diego St.,0,14,7,3,1,76,Defensive
2016-17,San Diego St.,14,14,6,nan,nan,nan,Offense
2016-17,San Diego St.,0,14,11,2,2,100,Defensive
