Year,Team,GP,G,KO,KOYds,KOTB,KORet,KickRetTDs,KORetYds,OffenseDefense
2017-18,Tulane,12,12,57,3447,21,28,nan,580,Offense
2017-18,Tulane,0,12,65,4045,35,34,nan,587,Defensive
2013-14,Tulane,13,13,,3995,47,30,nan,606,Offense
2013-14,Tulane,0,13,,3612,26,13,nan,268,Defensive
2014-15,Tulane,12,12,,2612,17,38,nan,637,Offense
2014-15,Tulane,0,12,,4017,26,21,nan,538,Defensive
2015-16,Tulane,12,12,,3228,22,47,nan,859,Offense
2015-16,Tulane,0,12,,4834,28,28,1,667,Defensive
2016-17,Tulane,12,12,,3007,19,32,1,712,Offense
2016-17,Tulane,0,12,,3738,27,30,nan,522,Defensive
2017-18,Tulane,12,12,,3447,21,28,nan,580,Offense
2017-18,Tulane,0,12,,4045,35,34,nan,587,Defensive
2013-14,Tulane,13,13,62,3995,47,30,nan,606,Offense
2013-14,Tulane,0,13,59,3612,26,13,nan,268,Defensive
2014-15,Tulane,12,12,43,2612,17,38,nan,637,Offense
2014-15,Tulane,0,12,66,4017,26,21,nan,538,Defensive
2015-16,Tulane,12,12,51,3228,22,47,nan,859,Offense
2015-16,Tulane,0,12,77,4834,28,28,1,667,Defensive
2016-17,Tulane,12,12,51,3007,19,32,1,712,Offense
2016-17,Tulane,0,12,60,3738,27,30,nan,522,Defensive
2017-18,Tulane,12,12,57,3447,21,28,nan,580,Offense
2017-18,Tulane,0,12,65,4045,35,34,nan,587,Defensive
2013-14,Troy,12,12,,4460,29,45,nan,678,Offense
2013-14,Troy,0,12,,4496,28,43,1,948,Defensive
2014-15,Troy,12,12,,3148,16,54,2,1157,Offense
2014-15,Troy,0,12,,4755,25,34,nan,851,Defensive
2015-16,Troy,12,12,,3960,36,30,nan,530,Offense
2015-16,Troy,0,12,,3861,31,28,nan,490,Defensive
2016-17,Troy,13,13,,4758,23,37,1,831,Offense
2016-17,Troy,0,13,,3623,19,49,nan,867,Defensive
2017-18,Troy,12,12,,3961,22,30,3,880,Offense
2017-18,Troy,0,12,,2569,11,43,nan,926,Defensive
2013-14,Troy,12,12,76,4460,29,45,nan,678,Offense
2013-14,Troy,0,12,77,4496,28,43,1,948,Defensive
2014-15,Troy,12,12,52,3148,16,54,2,1157,Offense
2014-15,Troy,0,12,81,4755,25,34,nan,851,Defensive
2015-16,Troy,12,12,64,3960,36,30,nan,530,Offense
2015-16,Troy,0,12,62,3861,31,28,nan,490,Defensive
2016-17,Troy,13,13,80,4758,23,37,1,831,Offense
2016-17,Troy,0,13,59,3623,19,49,nan,867,Defensive
2017-18,Troy,12,12,66,3961,22,30,3,880,Offense
2017-18,Troy,0,12,44,2569,11,43,nan,926,Defensive
2013-14,Troy,12,12,76,4460,29,45,nan,678,Offense
2013-14,Troy,0,12,77,4496,28,43,1,948,Defensive
2014-15,Troy,12,12,52,3148,16,54,2,1157,Offense
2014-15,Troy,0,12,81,4755,25,34,nan,851,Defensive
2015-16,Troy,12,12,64,3960,36,30,nan,530,Offense
2015-16,Troy,0,12,62,3861,31,28,nan,490,Defensive
2016-17,Troy,13,13,80,4758,23,37,1,831,Offense
2016-17,Troy,0,13,59,3623,19,49,nan,867,Defensive
2017-18,Troy,12,12,66,3961,22,30,3,880,Offense
2017-18,Troy,0,12,44,2569,11,43,nan,926,Defensive
2013-14,Troy,12,12,,4460,29,45,nan,678,Offense
2013-14,Troy,0,12,,4496,28,43,1,948,Defensive
2014-15,Troy,12,12,,3148,16,54,2,1157,Offense
2014-15,Troy,0,12,,4755,25,34,nan,851,Defensive
2015-16,Troy,12,12,,3960,36,30,nan,530,Offense
2015-16,Troy,0,12,,3861,31,28,nan,490,Defensive
2016-17,Troy,13,13,,4758,23,37,1,831,Offense
2016-17,Troy,0,13,,3623,19,49,nan,867,Defensive
2017-18,Troy,12,12,,3961,22,30,3,880,Offense
2017-18,Troy,0,12,,2569,11,43,nan,926,Defensive
2013-14,Toledo,12,12,76,4733,38,48,nan,875,Offense
2013-14,Toledo,0,12,62,3510,14,35,nan,721,Defensive
2014-15,Toledo,13,13,86,5249,37,46,nan,957,Offense
2014-15,Toledo,0,13,76,4581,26,47,nan,888,Defensive
2015-16,Toledo,12,12,81,4642,6,41,nan,888,Offense
2015-16,Toledo,0,12,53,3174,9,71,1,1358,Defensive
2016-17,Toledo,13,13,87,5237,18,50,nan,929,Offense
2016-17,Toledo,0,13,67,3961,17,66,1,1297,Defensive
2017-18,Toledo,13,13,98,6069,45,39,1,835,Offense
2017-18,Toledo,0,13,62,3647,18,50,nan,997,Defensive
2013-14,Toledo,12,12,,4733,38,48,nan,875,Offense
2013-14,Toledo,0,12,,3510,14,35,nan,721,Defensive
2014-15,Toledo,13,13,,5249,37,46,nan,957,Offense
2014-15,Toledo,0,13,,4581,26,47,nan,888,Defensive
2015-16,Toledo,12,12,,4642,6,41,nan,888,Offense
2015-16,Toledo,0,12,,3174,9,71,1,1358,Defensive
2016-17,Toledo,13,13,,5237,18,50,nan,929,Offense
2016-17,Toledo,0,13,,3961,17,66,1,1297,Defensive
2017-18,Toledo,13,13,,6069,45,39,1,835,Offense
2017-18,Toledo,0,13,,3647,18,50,nan,997,Defensive
2013-14,Toledo,12,12,76,4733,38,48,nan,875,Offense
2013-14,Toledo,0,12,62,3510,14,35,nan,721,Defensive
2014-15,Toledo,13,13,86,5249,37,46,nan,957,Offense
2014-15,Toledo,0,13,76,4581,26,47,nan,888,Defensive
2015-16,Toledo,12,12,81,4642,6,41,nan,888,Offense
2015-16,Toledo,0,12,53,3174,9,71,1,1358,Defensive
2016-17,Toledo,13,13,87,5237,18,50,nan,929,Offense
2016-17,Toledo,0,13,67,3961,17,66,1,1297,Defensive
2017-18,Toledo,13,13,98,6069,45,39,1,835,Offense
2017-18,Toledo,0,13,62,3647,18,50,nan,997,Defensive
2013-14,Toledo,12,12,,4733,38,48,nan,875,Offense
2013-14,Toledo,0,12,,3510,14,35,nan,721,Defensive
2014-15,Toledo,13,13,,5249,37,46,nan,957,Offense
2014-15,Toledo,0,13,,4581,26,47,nan,888,Defensive
2015-16,Toledo,12,12,,4642,6,41,nan,888,Offense
2015-16,Toledo,0,12,,3174,9,71,1,1358,Defensive
2016-17,Toledo,13,13,,5237,18,50,nan,929,Offense
2016-17,Toledo,0,13,,3961,17,66,1,1297,Defensive
2017-18,Toledo,13,13,,6069,45,39,1,835,Offense
2017-18,Toledo,0,13,,3647,18,50,nan,997,Defensive
2013-14,Texas Tech,13,13,88,5389,37,37,1,885,Offense
2013-14,Texas Tech,0,13,75,4700,37,47,1,1025,Defensive
2014-15,Texas Tech,12,12,69,4192,31,45,nan,840,Offense
2014-15,Texas Tech,0,12,88,5299,37,35,nan,734,Defensive
2015-16,Texas Tech,13,13,107,6719,58,55,2,1129,Offense
2015-16,Texas Tech,0,13,95,5547,34,43,1,1077,Defensive
2016-17,Texas Tech,12,12,91,5730,48,28,nan,489,Offense
2016-17,Texas Tech,0,12,88,5494,57,41,1,927,Defensive
2017-18,Texas Tech,12,12,75,4772,40,27,1,632,Offense
2017-18,Texas Tech,0,12,72,4450,42,29,nan,765,Defensive
2013-14,Texas Tech,13,13,88,5389,37,37,1,885,Offense
2013-14,Texas Tech,0,13,75,4700,37,47,1,1025,Defensive
2014-15,Texas Tech,12,12,69,4192,31,45,nan,840,Offense
2014-15,Texas Tech,0,12,88,5299,37,35,nan,734,Defensive
2015-16,Texas Tech,13,13,107,6719,58,55,2,1129,Offense
2015-16,Texas Tech,0,13,95,5547,34,43,1,1077,Defensive
2016-17,Texas Tech,12,12,91,5730,48,28,nan,489,Offense
2016-17,Texas Tech,0,12,88,5494,57,41,1,927,Defensive
2017-18,Texas Tech,12,12,75,4772,40,27,1,632,Offense
2017-18,Texas Tech,0,12,72,4450,42,29,nan,765,Defensive
2013-14,Texas St.,12,12,,3590,38,39,2,897,Offense
2013-14,Texas St.,0,12,,3905,25,18,nan,395,Defensive
2014-15,Texas St.,12,12,,4500,46,34,nan,618,Offense
2014-15,Texas St.,0,12,,3748,26,24,nan,508,Defensive
2015-16,Texas St.,12,12,,3936,43,42,1,832,Offense
2015-16,Texas St.,0,12,,5268,39,17,1,613,Defensive
2016-17,Texas St.,12,12,,2632,8,55,nan,922,Offense
2016-17,Texas St.,0,12,,5408,29,33,1,747,Defensive
2017-18,Texas St.,12,12,,2906,15,31,nan,535,Offense
2017-18,Texas St.,0,12,,5035,44,29,1,685,Defensive
2013-14,Texas St.,12,12,56,3590,38,39,2,897,Offense
2013-14,Texas St.,0,12,65,3905,25,18,nan,395,Defensive
2014-15,Texas St.,12,12,71,4500,46,34,nan,618,Offense
2014-15,Texas St.,0,12,62,3748,26,24,nan,508,Defensive
2015-16,Texas St.,12,12,62,3936,43,42,1,832,Offense
2015-16,Texas St.,0,12,87,5268,39,17,1,613,Defensive
2016-17,Texas St.,12,12,44,2632,8,55,nan,922,Offense
2016-17,Texas St.,0,12,89,5408,29,33,1,747,Defensive
2017-18,Texas St.,12,12,48,2906,15,31,nan,535,Offense
2017-18,Texas St.,0,12,79,5035,44,29,1,685,Defensive
2013-14,UNLV,13,13,,4345,17,51,nan,1168,Offense
2013-14,UNLV,0,13,,4937,26,52,1,1145,Defensive
2014-15,UNLV,13,13,,3419,9,53,nan,1166,Offense
2014-15,UNLV,0,13,,5918,38,49,nan,821,Defensive
2015-16,UNLV,12,12,,4054,23,34,nan,717,Offense
2015-16,UNLV,0,12,,4583,39,40,nan,900,Defensive
2016-17,UNLV,12,12,,4135,20,64,nan,1212,Offense
2016-17,UNLV,0,12,,4853,13,44,nan,1102,Defensive
2017-18,UNLV,12,12,,4336,21,37,nan,617,Offense
2017-18,UNLV,0,12,,4329,31,50,nan,1072,Defensive
2013-14,UConn,12,12,,3296,11,40,nan,747,Offense
2013-14,UConn,0,12,,4313,26,43,nan,1052,Defensive
2014-15,UConn,12,12,,2499,5,48,nan,949,Offense
2014-15,UConn,0,12,,4145,20,37,nan,573,Defensive
2015-16,UConn,13,13,,3118,17,29,nan,551,Offense
2015-16,UConn,0,13,,3536,27,35,1,750,Defensive
2016-17,UConn,12,12,,2700,29,39,nan,740,Offense
2016-17,UConn,0,12,,3970,22,12,nan,217,Defensive
2017-18,UConn,12,12,,3688,36,50,nan,1054,Offense
2017-18,UConn,0,12,,5110,28,22,nan,509,Defensive
2013-14,UConn,12,12,,3296,11,40,nan,747,Offense
2013-14,UConn,0,12,,4313,26,43,nan,1052,Defensive
2014-15,UConn,12,12,,2499,5,48,nan,949,Offense
2014-15,UConn,0,12,,4145,20,37,nan,573,Defensive
2015-16,UConn,13,13,,3118,17,29,nan,551,Offense
2015-16,UConn,0,13,,3536,27,35,1,750,Defensive
2016-17,UConn,12,12,,2700,29,39,nan,740,Offense
2016-17,UConn,0,12,,3970,22,12,nan,217,Defensive
2017-18,UConn,12,12,,3688,36,50,nan,1054,Offense
2017-18,UConn,0,12,,5110,28,22,nan,509,Defensive
2013-14,UConn,12,12,54,3296,11,40,nan,747,Offense
2013-14,UConn,0,12,70,4313,26,43,nan,1052,Defensive
2014-15,UConn,12,12,44,2499,5,48,nan,949,Offense
2014-15,UConn,0,12,69,4145,20,37,nan,573,Defensive
2015-16,UConn,13,13,53,3118,17,29,nan,551,Offense
2015-16,UConn,0,13,58,3536,27,35,1,750,Defensive
2016-17,UConn,12,12,43,2700,29,39,nan,740,Offense
2016-17,UConn,0,12,66,3970,22,12,nan,217,Defensive
2017-18,UConn,12,12,58,3688,36,50,nan,1054,Offense
2017-18,UConn,0,12,83,5110,28,22,nan,509,Defensive
2013-14,UConn,12,12,54,3296,11,40,nan,747,Offense
2013-14,UConn,0,12,70,4313,26,43,nan,1052,Defensive
2014-15,UConn,12,12,44,2499,5,48,nan,949,Offense
2014-15,UConn,0,12,69,4145,20,37,nan,573,Defensive
2015-16,UConn,13,13,53,3118,17,29,nan,551,Offense
2015-16,UConn,0,13,58,3536,27,35,1,750,Defensive
2016-17,UConn,12,12,43,2700,29,39,nan,740,Offense
2016-17,UConn,0,12,66,3970,22,12,nan,217,Defensive
2017-18,UConn,12,12,58,3688,36,50,nan,1054,Offense
2017-18,UConn,0,12,83,5110,28,22,nan,509,Defensive
2013-14,UCLA,13,13,91,5799,45,47,nan,1168,Offense
2013-14,UCLA,0,13,62,3751,13,46,nan,859,Defensive
2014-15,UCLA,13,13,80,5143,50,48,1,916,Offense
2014-15,UCLA,0,13,70,4098,19,30,1,646,Defensive
2015-16,UCLA,13,13,84,5422,59,49,nan,1103,Offense
2015-16,UCLA,0,13,71,4393,18,24,nan,572,Defensive
2016-17,UCLA,12,12,62,3865,20,40,nan,844,Offense
2016-17,UCLA,0,12,69,4105,24,37,1,931,Defensive
2017-18,UCLA,12,12,80,5025,34,49,nan,944,Offense
2017-18,UCLA,0,12,86,5320,34,44,nan,1072,Defensive
2013-14,UCLA,13,13,91,5799,45,47,nan,1168,Offense
2013-14,UCLA,0,13,62,3751,13,46,nan,859,Defensive
2014-15,UCLA,13,13,80,5143,50,48,1,916,Offense
2014-15,UCLA,0,13,70,4098,19,30,1,646,Defensive
2015-16,UCLA,13,13,84,5422,59,49,nan,1103,Offense
2015-16,UCLA,0,13,71,4393,18,24,nan,572,Defensive
2016-17,UCLA,12,12,62,3865,20,40,nan,844,Offense
2016-17,UCLA,0,12,69,4105,24,37,1,931,Defensive
2017-18,UCLA,12,12,80,5025,34,49,nan,944,Offense
2017-18,UCLA,0,12,86,5320,34,44,nan,1072,Defensive
2013-14,UCLA,13,13,,5799,45,47,nan,1168,Offense
2013-14,UCLA,0,13,,3751,13,46,nan,859,Defensive
2014-15,UCLA,13,13,,5143,50,48,1,916,Offense
2014-15,UCLA,0,13,,4098,19,30,1,646,Defensive
2015-16,UCLA,13,13,,5422,59,49,nan,1103,Offense
2015-16,UCLA,0,13,,4393,18,24,nan,572,Defensive
2016-17,UCLA,12,12,,3865,20,40,nan,844,Offense
2016-17,UCLA,0,12,,4105,24,37,1,931,Defensive
2017-18,UCLA,12,12,,5025,34,49,nan,944,Offense
2017-18,UCLA,0,12,,5320,34,44,nan,1072,Defensive
2013-14,UCLA,13,13,,5799,45,47,nan,1168,Offense
2013-14,UCLA,0,13,,3751,13,46,nan,859,Defensive
2014-15,UCLA,13,13,,5143,50,48,1,916,Offense
2014-15,UCLA,0,13,,4098,19,30,1,646,Defensive
2015-16,UCLA,13,13,,5422,59,49,nan,1103,Offense
2015-16,UCLA,0,13,,4393,18,24,nan,572,Defensive
2016-17,UCLA,12,12,,3865,20,40,nan,844,Offense
2016-17,UCLA,0,12,,4105,24,37,1,931,Defensive
2017-18,UCLA,12,12,,5025,34,49,nan,944,Offense
2017-18,UCLA,0,12,,5320,34,44,nan,1072,Defensive
2013-14,UAB,12,12,,3891,33,53,1,1080,Offense
2013-14,UAB,0,12,,5258,30,28,nan,596,Defensive
2014-15,UAB,12,12,,4765,39,47,4,1323,Offense
2014-15,UAB,0,12,,3931,13,36,1,902,Defensive
2017-18,UAB,12,12,,4110,29,37,nan,763,Offense
2017-18,UAB,0,12,,3760,22,35,1,840,Defensive
2013-14,UCF,13,13,,5334,24,41,nan,923,Offense
2013-14,UCF,0,13,,3407,15,62,nan,1259,Defensive
2014-15,UCF,13,13,,4532,17,36,1,957,Offense
2014-15,UCF,0,13,,3457,18,56,nan,1182,Defensive
2015-16,UCF,12,12,,2540,11,65,nan,1492,Offense
2015-16,UCF,0,12,,5208,17,28,nan,576,Defensive
2016-17,UCF,12,12,,4186,36,35,1,755,Offense
2016-17,UCF,0,12,,3440,19,30,nan,601,Defensive
2017-18,UCF,12,12,,5906,23,32,2,804,Offense
2017-18,UCF,0,12,,3133,20,72,1,1415,Defensive
2013-14,UCF,13,13,,5334,24,41,nan,923,Offense
2013-14,UCF,0,13,,3407,15,62,nan,1259,Defensive
2014-15,UCF,13,13,,4532,17,36,1,957,Offense
2014-15,UCF,0,13,,3457,18,56,nan,1182,Defensive
2015-16,UCF,12,12,,2540,11,65,nan,1492,Offense
2015-16,UCF,0,12,,5208,17,28,nan,576,Defensive
2016-17,UCF,12,12,,4186,36,35,1,755,Offense
2016-17,UCF,0,12,,3440,19,30,nan,601,Defensive
2017-18,UCF,12,12,,5906,23,32,2,804,Offense
2017-18,UCF,0,12,,3133,20,72,1,1415,Defensive
2013-14,UCF,13,13,86,5334,24,41,nan,923,Offense
2013-14,UCF,0,13,57,3407,15,62,nan,1259,Defensive
2014-15,UCF,13,13,74,4532,17,36,1,957,Offense
2014-15,UCF,0,13,56,3457,18,56,nan,1182,Defensive
2015-16,UCF,12,12,41,2540,11,65,nan,1492,Offense
2015-16,UCF,0,12,85,5208,17,28,nan,576,Defensive
2016-17,UCF,12,12,69,4186,36,35,1,755,Offense
2016-17,UCF,0,12,58,3440,19,30,nan,601,Defensive
2017-18,UCF,12,12,99,5906,23,32,2,804,Offense
2017-18,UCF,0,12,54,3133,20,72,1,1415,Defensive
2013-14,UCF,13,13,86,5334,24,41,nan,923,Offense
2013-14,UCF,0,13,57,3407,15,62,nan,1259,Defensive
2014-15,UCF,13,13,74,4532,17,36,1,957,Offense
2014-15,UCF,0,13,56,3457,18,56,nan,1182,Defensive
2015-16,UCF,12,12,41,2540,11,65,nan,1492,Offense
2015-16,UCF,0,12,85,5208,17,28,nan,576,Defensive
2016-17,UCF,12,12,69,4186,36,35,1,755,Offense
2016-17,UCF,0,12,58,3440,19,30,nan,601,Defensive
2017-18,UCF,12,12,99,5906,23,32,2,804,Offense
2017-18,UCF,0,12,54,3133,20,72,1,1415,Defensive
2013-14,Tulsa,12,12,55,3507,33,41,nan,940,Offense
2013-14,Tulsa,0,12,77,4809,32,22,1,522,Defensive
2014-15,Tulsa,12,12,55,3040,10,43,nan,876,Offense
2014-15,Tulsa,0,12,81,4972,36,37,nan,578,Defensive
2015-16,Tulsa,13,13,86,5114,16,35,nan,687,Offense
2015-16,Tulsa,0,13,95,5994,57,67,nan,1505,Defensive
2016-17,Tulsa,13,13,100,6108,33,40,nan,810,Offense
2016-17,Tulsa,0,13,72,4307,27,64,nan,1517,Defensive
2017-18,Tulsa,12,12,67,4195,30,44,nan,809,Offense
2017-18,Tulsa,0,12,83,5054,35,37,nan,747,Defensive
2013-14,Tulsa,12,12,,3507,33,41,nan,940,Offense
2013-14,Tulsa,0,12,,4809,32,22,1,522,Defensive
2014-15,Tulsa,12,12,,3040,10,43,nan,876,Offense
2014-15,Tulsa,0,12,,4972,36,37,nan,578,Defensive
2015-16,Tulsa,13,13,,5114,16,35,nan,687,Offense
2015-16,Tulsa,0,13,,5994,57,67,nan,1505,Defensive
2016-17,Tulsa,13,13,,6108,33,40,nan,810,Offense
2016-17,Tulsa,0,13,,4307,27,64,nan,1517,Defensive
2017-18,Tulsa,12,12,,4195,30,44,nan,809,Offense
2017-18,Tulsa,0,12,,5054,35,37,nan,747,Defensive
2013-14,Tulsa,12,12,,3507,33,41,nan,940,Offense
2013-14,Tulsa,0,12,,4809,32,22,1,522,Defensive
2014-15,Tulsa,12,12,,3040,10,43,nan,876,Offense
2014-15,Tulsa,0,12,,4972,36,37,nan,578,Defensive
2015-16,Tulsa,13,13,,5114,16,35,nan,687,Offense
2015-16,Tulsa,0,13,,5994,57,67,nan,1505,Defensive
2016-17,Tulsa,13,13,,6108,33,40,nan,810,Offense
2016-17,Tulsa,0,13,,4307,27,64,nan,1517,Defensive
2017-18,Tulsa,12,12,,4195,30,44,nan,809,Offense
2017-18,Tulsa,0,12,,5054,35,37,nan,747,Defensive
2013-14,Utah,12,12,69,4164,15,37,nan,688,Offense
2013-14,Utah,0,12,67,4143,29,54,2,1237,Defensive
2014-15,Utah,13,13,77,4770,40,31,1,736,Offense
2014-15,Utah,0,13,61,3753,27,35,1,727,Defensive
2015-16,Utah,13,13,83,4971,20,20,1,438,Offense
2015-16,Utah,0,13,60,3734,37,59,1,1222,Defensive
2016-17,Utah,13,13,77,4749,34,27,1,631,Offense
2016-17,Utah,0,13,66,4059,36,39,1,802,Defensive
2017-18,Utah,12,12,75,4587,48,15,nan,285,Offense
2017-18,Utah,0,12,64,3963,44,22,nan,489,Defensive
2013-14,Utah,12,12,69,4164,15,37,nan,688,Offense
2013-14,Utah,0,12,67,4143,29,54,2,1237,Defensive
2014-15,Utah,13,13,77,4770,40,31,1,736,Offense
2014-15,Utah,0,13,61,3753,27,35,1,727,Defensive
2015-16,Utah,13,13,83,4971,20,20,1,438,Offense
2015-16,Utah,0,13,60,3734,37,59,1,1222,Defensive
2016-17,Utah,13,13,77,4749,34,27,1,631,Offense
2016-17,Utah,0,13,66,4059,36,39,1,802,Defensive
2017-18,Utah,12,12,75,4587,48,15,nan,285,Offense
2017-18,Utah,0,12,64,3963,44,22,nan,489,Defensive
2013-14,Utah St.,14,14,,5465,42,24,nan,539,Offense
2013-14,Utah St.,0,14,,3449,28,45,nan,791,Defensive
2014-15,Utah St.,14,14,,4500,27,32,nan,656,Offense
2014-15,Utah St.,0,14,,3656,25,42,nan,737,Defensive
2015-16,Utah St.,13,13,,4473,39,33,1,846,Offense
2015-16,Utah St.,0,13,,4159,30,30,nan,658,Defensive
2016-17,Utah St.,12,12,,3640,25,36,nan,686,Offense
2016-17,Utah St.,0,12,,4400,32,32,nan,623,Defensive
2017-18,Utah St.,12,12,,4456,38,34,nan,687,Offense
2017-18,Utah St.,0,12,,3899,27,34,nan,540,Defensive
2013-14,Utah St.,14,14,,5465,42,24,nan,539,Offense
2013-14,Utah St.,0,14,,3449,28,45,nan,791,Defensive
2014-15,Utah St.,14,14,,4500,27,32,nan,656,Offense
2014-15,Utah St.,0,14,,3656,25,42,nan,737,Defensive
2015-16,Utah St.,13,13,,4473,39,33,1,846,Offense
2015-16,Utah St.,0,13,,4159,30,30,nan,658,Defensive
2016-17,Utah St.,12,12,,3640,25,36,nan,686,Offense
2016-17,Utah St.,0,12,,4400,32,32,nan,623,Defensive
2017-18,Utah St.,12,12,,4456,38,34,nan,687,Offense
2017-18,Utah St.,0,12,,3899,27,34,nan,540,Defensive
2013-14,Utah St.,14,14,86,5465,42,24,nan,539,Offense
2013-14,Utah St.,0,14,55,3449,28,45,nan,791,Defensive
2014-15,Utah St.,14,14,74,4500,27,32,nan,656,Offense
2014-15,Utah St.,0,14,60,3656,25,42,nan,737,Defensive
2015-16,Utah St.,13,13,71,4473,39,33,1,846,Offense
2015-16,Utah St.,0,13,68,4159,30,30,nan,658,Defensive
2016-17,Utah St.,12,12,60,3640,25,36,nan,686,Offense
2016-17,Utah St.,0,12,71,4400,32,32,nan,623,Defensive
2017-18,Utah St.,12,12,73,4456,38,34,nan,687,Offense
2017-18,Utah St.,0,12,63,3899,27,34,nan,540,Defensive
2013-14,Utah St.,14,14,86,5465,42,24,nan,539,Offense
2013-14,Utah St.,0,14,55,3449,28,45,nan,791,Defensive
2014-15,Utah St.,14,14,74,4500,27,32,nan,656,Offense
2014-15,Utah St.,0,14,60,3656,25,42,nan,737,Defensive
2015-16,Utah St.,13,13,71,4473,39,33,1,846,Offense
2015-16,Utah St.,0,13,68,4159,30,30,nan,658,Defensive
2016-17,Utah St.,12,12,60,3640,25,36,nan,686,Offense
2016-17,Utah St.,0,12,71,4400,32,32,nan,623,Defensive
2017-18,Utah St.,12,12,73,4456,38,34,nan,687,Offense
2017-18,Utah St.,0,12,63,3899,27,34,nan,540,Defensive
2013-14,UTSA,12,12,,3715,21,36,nan,755,Offense
2013-14,UTSA,0,12,,4011,28,40,1,880,Defensive
2014-15,UTSA,12,12,,3152,19,41,nan,875,Offense
2014-15,UTSA,0,12,,4050,22,31,nan,656,Defensive
2015-16,UTSA,12,12,,3559,25,70,nan,1453,Offense
2015-16,UTSA,0,12,,4783,7,30,nan,697,Defensive
2016-17,UTSA,13,13,,4109,27,37,nan,847,Offense
2016-17,UTSA,0,13,,3881,25,38,2,759,Defensive
2017-18,UTSA,11,11,,3391,18,21,nan,460,Offense
2017-18,UTSA,0,11,,2626,20,36,nan,706,Defensive
2013-14,UTSA,12,12,60,3715,21,36,nan,755,Offense
2013-14,UTSA,0,12,64,4011,28,40,1,880,Defensive
2014-15,UTSA,12,12,51,3152,19,41,nan,875,Offense
2014-15,UTSA,0,12,67,4050,22,31,nan,656,Defensive
2015-16,UTSA,12,12,56,3559,25,70,nan,1453,Offense
2015-16,UTSA,0,12,78,4783,7,30,nan,697,Defensive
2016-17,UTSA,13,13,68,4109,27,37,nan,847,Offense
2016-17,UTSA,0,13,63,3881,25,38,2,759,Defensive
2017-18,UTSA,11,11,56,3391,18,21,nan,460,Offense
2017-18,UTSA,0,11,42,2626,20,36,nan,706,Defensive
2013-14,UTSA,12,12,,3715,21,36,nan,755,Offense
2013-14,UTSA,0,12,,4011,28,40,1,880,Defensive
2014-15,UTSA,12,12,,3152,19,41,nan,875,Offense
2014-15,UTSA,0,12,,4050,22,31,nan,656,Defensive
2015-16,UTSA,12,12,,3559,25,70,nan,1453,Offense
2015-16,UTSA,0,12,,4783,7,30,nan,697,Defensive
2016-17,UTSA,13,13,,4109,27,37,nan,847,Offense
2016-17,UTSA,0,13,,3881,25,38,2,759,Defensive
2017-18,UTSA,11,11,,3391,18,21,nan,460,Offense
2017-18,UTSA,0,11,,2626,20,36,nan,706,Defensive
2013-14,UTSA,12,12,60,3715,21,36,nan,755,Offense
2013-14,UTSA,0,12,64,4011,28,40,1,880,Defensive
2014-15,UTSA,12,12,51,3152,19,41,nan,875,Offense
2014-15,UTSA,0,12,67,4050,22,31,nan,656,Defensive
2015-16,UTSA,12,12,56,3559,25,70,nan,1453,Offense
2015-16,UTSA,0,12,78,4783,7,30,nan,697,Defensive
2016-17,UTSA,13,13,68,4109,27,37,nan,847,Offense
2016-17,UTSA,0,13,63,3881,25,38,2,759,Defensive
2017-18,UTSA,11,11,56,3391,18,21,nan,460,Offense
2017-18,UTSA,0,11,42,2626,20,36,nan,706,Defensive
2013-14,UTEP,12,12,,3243,22,46,2,1130,Offense
2013-14,UTEP,0,12,,5162,35,30,nan,659,Defensive
2014-15,UTEP,13,13,,4395,47,42,2,926,Offense
2014-15,UTEP,0,13,,4038,23,19,nan,332,Defensive
2015-16,UTEP,12,12,,3517,31,41,nan,809,Offense
2015-16,UTEP,0,12,,4729,33,24,nan,521,Defensive
2016-17,UTEP,12,12,,3446,34,44,nan,809,Offense
2016-17,UTEP,0,12,,4820,33,19,nan,385,Defensive
2017-18,UTEP,12,12,,1932,21,36,nan,777,Offense
2017-18,UTEP,0,12,,4818,40,11,nan,186,Defensive
2013-14,UTEP,12,12,,3243,22,46,2,1130,Offense
2013-14,UTEP,0,12,,5162,35,30,nan,659,Defensive
2014-15,UTEP,13,13,,4395,47,42,2,926,Offense
2014-15,UTEP,0,13,,4038,23,19,nan,332,Defensive
2015-16,UTEP,12,12,,3517,31,41,nan,809,Offense
2015-16,UTEP,0,12,,4729,33,24,nan,521,Defensive
2016-17,UTEP,12,12,,3446,34,44,nan,809,Offense
2016-17,UTEP,0,12,,4820,33,19,nan,385,Defensive
2017-18,UTEP,12,12,,1932,21,36,nan,777,Offense
2017-18,UTEP,0,12,,4818,40,11,nan,186,Defensive
2013-14,UTEP,12,12,53,3243,22,46,2,1130,Offense
2013-14,UTEP,0,12,84,5162,35,30,nan,659,Defensive
2014-15,UTEP,13,13,70,4395,47,42,2,926,Offense
2014-15,UTEP,0,13,70,4038,23,19,nan,332,Defensive
2015-16,UTEP,12,12,55,3517,31,41,nan,809,Offense
2015-16,UTEP,0,12,77,4729,33,24,nan,521,Defensive
2016-17,UTEP,12,12,54,3446,34,44,nan,809,Offense
2016-17,UTEP,0,12,77,4820,33,19,nan,385,Defensive
2017-18,UTEP,12,12,33,1932,21,36,nan,777,Offense
