team,link,txt,key,match
NC State Wolfpack,http://stats.ncaa.org/team/490/stats/12240,Team Statistics,stats,True
Navy Midshipmen,http://stats.ncaa.org/teams/history/MFB/726,Team History,history,True
Navy Midshipmen,http://stats.ncaa.org/people/33422?sport_code=MFB,Ken Niumatalolo,people,True
Navy Midshipmen,http://stats.ncaa.org/team/726/roster/12240,Roster,roster,True
Navy Midshipmen,http://stats.ncaa.org/team/726/stats/12240,Team Statistics,stats,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/teams/history/MFB/463,Team History,history,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/people/15427?sport_code=MFB,Mike Riley,people,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/team/463/roster/12240,Roster,roster,True
"Nebraska Cornhuskers, Huskers",http://stats.ncaa.org/team/463/stats/12240,Team Statistics,stats,True
Nevada Wolf Pack,http://stats.ncaa.org/teams/history/MFB/466,Team History,history,True
Nevada Wolf Pack,http://stats.ncaa.org/people/41711?sport_code=MFB,Brian Polian,people,True
Nevada Wolf Pack,http://stats.ncaa.org/team/466/roster/12240,Roster,roster,True
Nevada Wolf Pack,http://stats.ncaa.org/team/466/stats/12240,Team Statistics,stats,True
New Mexico Lobos,http://stats.ncaa.org/teams/history/MFB/473,Team History,history,True
New Mexico Lobos,http://stats.ncaa.org/people/304?sport_code=MFB,Bob Davie,people,True
New Mexico Lobos,http://stats.ncaa.org/team/473/roster/12240,Roster,roster,True
New Mexico Lobos,http://stats.ncaa.org/team/473/stats/12240,Team Statistics,stats,True
New Mexico St. Aggies,http://stats.ncaa.org/teams/history/MFB/472,Team History,history,True
New Mexico St. Aggies,http://stats.ncaa.org/people/1061?sport_code=MFB,Doug Martin,people,True
New Mexico St. Aggies,http://stats.ncaa.org/team/472/roster/12240,Roster,roster,True
New Mexico St. Aggies,http://stats.ncaa.org/team/472/stats/12240,Team Statistics,stats,True
North Carolina Tar Heels,http://stats.ncaa.org/teams/history/MFB/457,Team History,history,True
North Carolina Tar Heels,http://stats.ncaa.org/people/33424?sport_code=MFB,Larry Fedora,people,True
North Carolina Tar Heels,http://stats.ncaa.org/team/457/roster/12240,Roster,roster,True
North Carolina Tar Heels,http://stats.ncaa.org/team/457/stats/12240,Team Statistics,stats,True
North Texas Mean Green,http://stats.ncaa.org/teams/history/MFB/497,Team History,history,True
North Texas Mean Green,http://stats.ncaa.org/people/750?sport_code=MFB,Dan McCarney,people,True
North Texas Mean Green,http://stats.ncaa.org/people/38229?sport_code=MFB,Mike Canales,people,True
North Texas Mean Green,http://stats.ncaa.org/team/497/roster/12240,Roster,roster,True
North Texas Mean Green,http://stats.ncaa.org/team/497/stats/12240,Team Statistics,stats,True
Northern Ill. Huskies,http://stats.ncaa.org/teams/history/MFB/503,Team History,history,True
Northern Ill. Huskies,http://stats.ncaa.org/people/41712?sport_code=MFB,Rod Carey,people,True
Northern Ill. Huskies,http://stats.ncaa.org/team/503/roster/12240,Roster,roster,True
Northern Ill. Huskies,http://stats.ncaa.org/team/503/stats/12240,Team Statistics,stats,True
Northwestern Wildcats,http://stats.ncaa.org/teams/history/MFB/509,Team History,history,True
Northwestern Wildcats,http://stats.ncaa.org/people/29792?sport_code=MFB,Pat Fitzgerald,people,True
Northwestern Wildcats,http://stats.ncaa.org/team/509/roster/12240,Roster,roster,True
Northwestern Wildcats,http://stats.ncaa.org/team/509/stats/12240,Team Statistics,stats,True
Notre Dame Fighting Irish,http://stats.ncaa.org/teams/history/MFB/513,Team History,history,True
Notre Dame Fighting Irish,http://stats.ncaa.org/people/434?sport_code=MFB,Brian Kelly,people,True
Notre Dame Fighting Irish,http://stats.ncaa.org/team/513/roster/12240,Roster,roster,True
Notre Dame Fighting Irish,http://stats.ncaa.org/team/513/stats/12240,Team Statistics,stats,True
Ohio Bobcats,http://stats.ncaa.org/teams/history/MFB/519,Team History,history,True
Ohio Bobcats,http://stats.ncaa.org/people/1208?sport_code=MFB,Frank Solich,people,True
Ohio Bobcats,http://stats.ncaa.org/team/519/roster/12240,Roster,roster,True
Ohio Bobcats,http://stats.ncaa.org/team/519/stats/12240,Team Statistics,stats,True
Ohio St. Buckeyes,http://stats.ncaa.org/teams/history/MFB/518,Team History,history,True
Ohio St. Buckeyes,http://stats.ncaa.org/people/3864?sport_code=MFB,Urban Meyer,people,True
Ohio St. Buckeyes,http://stats.ncaa.org/team/518/roster/12240,Roster,roster,True
Ohio St. Buckeyes,http://stats.ncaa.org/team/518/stats/12240,Team Statistics,stats,True
Oklahoma Sooners,http://stats.ncaa.org/teams/history/MFB/522,Team History,history,True
Oklahoma Sooners,http://stats.ncaa.org/people/358?sport_code=MFB,Bob Stoops,people,True
Oklahoma Sooners,http://stats.ncaa.org/team/522/roster/12240,Roster,roster,True
Oklahoma Sooners,http://stats.ncaa.org/team/522/stats/12240,Team Statistics,stats,True
Oklahoma St. Cowboys,http://stats.ncaa.org/teams/history/MFB/521,Team History,history,True
Oklahoma St. Cowboys,http://stats.ncaa.org/people/25077?sport_code=MFB,Mike Gundy,people,True
Oklahoma St. Cowboys,http://stats.ncaa.org/team/521/roster/12240,Roster,roster,True
Oklahoma St. Cowboys,http://stats.ncaa.org/team/521/stats/12240,Team Statistics,stats,True
Old Dominion Monarchs,http://stats.ncaa.org/teams/history/MFB/523,Team History,history,True
Old Dominion Monarchs,http://stats.ncaa.org/people/31380?sport_code=MFB,Bobby Wilder,people,True
Old Dominion Monarchs,http://stats.ncaa.org/team/523/roster/12240,Roster,roster,True
Old Dominion Monarchs,http://stats.ncaa.org/team/523/stats/12240,Team Statistics,stats,True
Ole Miss Rebels,http://stats.ncaa.org/teams/history/MFB/433,Team History,history,True
Ole Miss Rebels,http://stats.ncaa.org/people/38512?sport_code=MFB,Hugh Freeze,people,True
Ole Miss Rebels,http://stats.ncaa.org/team/433/roster/12240,Roster,roster,True
Ole Miss Rebels,http://stats.ncaa.org/team/433/stats/12240,Team Statistics,stats,True
Oregon Ducks,http://stats.ncaa.org/teams/history/MFB/529,Team History,history,True
Oregon Ducks,http://stats.ncaa.org/people/41683?sport_code=MFB,Mark Helfrich,people,True
Oregon Ducks,http://stats.ncaa.org/team/529/roster/12240,Roster,roster,True
Oregon Ducks,http://stats.ncaa.org/team/529/stats/12240,Team Statistics,stats,True
Oregon St. Beavers,http://stats.ncaa.org/teams/history/MFB/528,Team History,history,True
Oregon St. Beavers,http://stats.ncaa.org/people/35874?sport_code=MFB,Gary Andersen,people,True
Oregon St. Beavers,http://stats.ncaa.org/team/528/roster/12240,Roster,roster,True
Oregon St. Beavers,http://stats.ncaa.org/team/528/stats/12240,Team Statistics,stats,True
Penn St. Nittany Lions,http://stats.ncaa.org/teams/history/MFB/539,Team History,history,True
Penn St. Nittany Lions,http://stats.ncaa.org/people/38549?sport_code=MFB,James Franklin,people,True
Penn St. Nittany Lions,http://stats.ncaa.org/team/539/roster/12240,Roster,roster,True
Penn St. Nittany Lions,http://stats.ncaa.org/team/539/stats/12240,Team Statistics,stats,True
Pittsburgh Panthers,http://stats.ncaa.org/teams/history/MFB/545,Team History,history,True
Pittsburgh Panthers,http://stats.ncaa.org/people/44019?sport_code=MFB,Pat Narduzzi,people,True
Pittsburgh Panthers,http://stats.ncaa.org/team/545/roster/12240,Roster,roster,True
Pittsburgh Panthers,http://stats.ncaa.org/team/545/stats/12240,Team Statistics,stats,True
Purdue Boilermakers,http://stats.ncaa.org/teams/history/MFB/559,Team History,history,True
Purdue Boilermakers,http://stats.ncaa.org/people/38535?sport_code=MFB,Darrell Hazell,people,True
Purdue Boilermakers,http://stats.ncaa.org/team/559/roster/12240,Roster,roster,True
Purdue Boilermakers,http://stats.ncaa.org/team/559/stats/12240,Team Statistics,stats,True
Rice Owls,http://stats.ncaa.org/teams/history/MFB/574,Team History,history,True
Rice Owls,http://stats.ncaa.org/people/25058?sport_code=MFB,David Bailiff,people,True
Rice Owls,http://stats.ncaa.org/team/574/roster/12240,Roster,roster,True
Rice Owls,http://stats.ncaa.org/team/574/stats/12240,Team Statistics,stats,True
Rutgers Scarlet Knights,http://stats.ncaa.org/teams/history/MFB/587,Team History,history,True
Rutgers Scarlet Knights,http://stats.ncaa.org/people/37122?sport_code=MFB,Kyle Flood,people,True
Rutgers Scarlet Knights,http://stats.ncaa.org/team/587/roster/12240,Roster,roster,True
Rutgers Scarlet Knights,http://stats.ncaa.org/team/587/stats/12240,Team Statistics,stats,True
SMU Mustangs,http://stats.ncaa.org/teams/history/MFB/663,Team History,history,True
SMU Mustangs,http://stats.ncaa.org/people/44023?sport_code=MFB,Chad Morris,people,True
SMU Mustangs,http://stats.ncaa.org/team/663/roster/12240,Roster,roster,True
SMU Mustangs,http://stats.ncaa.org/team/663/stats/12240,Team Statistics,stats,True
San Diego St. Aztecs,http://stats.ncaa.org/teams/history/MFB/626,Team History,history,True
San Diego St. Aztecs,http://stats.ncaa.org/people/3211?sport_code=MFB,Rocky Long,people,True
San Diego St. Aztecs,http://stats.ncaa.org/team/626/roster/12240,Roster,roster,True
San Diego St. Aztecs,http://stats.ncaa.org/team/626/stats/12240,Team Statistics,stats,True
San Jose St. Spartans,http://stats.ncaa.org/teams/history/MFB/630,Team History,history,True
San Jose St. Spartans,http://stats.ncaa.org/people/31313?sport_code=MFB,Ron Caragher,people,True
San Jose St. Spartans,http://stats.ncaa.org/team/630/roster/12240,Roster,roster,True
San Jose St. Spartans,http://stats.ncaa.org/team/630/stats/12240,Team Statistics,stats,True
South Ala. Jaguars,http://stats.ncaa.org/teams/history/MFB/646,Team History,history,True
South Ala. Jaguars,http://stats.ncaa.org/people/40974?sport_code=MFB,Joey Jones,people,True
South Ala. Jaguars,http://stats.ncaa.org/team/646/roster/12240,Roster,roster,True
South Ala. Jaguars,http://stats.ncaa.org/team/646/stats/12240,Team Statistics,stats,True
South Carolina Gamecocks,http://stats.ncaa.org/teams/history/MFB/648,Team History,history,True
South Carolina Gamecocks,http://stats.ncaa.org/people/3529?sport_code=MFB,Steve Spurrier,people,True
South Carolina Gamecocks,http://stats.ncaa.org/people/44780?sport_code=MFB,Shawn Elliott,people,True
South Carolina Gamecocks,http://stats.ncaa.org/team/648/roster/12240,Roster,roster,True
South Carolina Gamecocks,http://stats.ncaa.org/team/648/stats/12240,Team Statistics,stats,True
South Fla. Bulls,http://stats.ncaa.org/teams/history/MFB/651,Team History,history,True
South Fla. Bulls,http://stats.ncaa.org/people/37046?sport_code=MFB,Willie Taggart,people,True
South Fla. Bulls,http://stats.ncaa.org/team/651/roster/12240,Roster,roster,True
South Fla. Bulls,http://stats.ncaa.org/team/651/stats/12240,Team Statistics,stats,True
Southern California Trojans,http://stats.ncaa.org/teams/history/MFB/657,Team History,history,True
Southern California Trojans,http://stats.ncaa.org/people/35875?sport_code=MFB,Steve Sarkisian,people,True
Southern California Trojans,http://stats.ncaa.org/people/44779?sport_code=MFB,Clay Helton,people,True
Southern California Trojans,http://stats.ncaa.org/team/657/roster/12240,Roster,roster,True
Southern California Trojans,http://stats.ncaa.org/team/657/stats/12240,Team Statistics,stats,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/teams/history/MFB/664,Team History,history,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/people/41716?sport_code=MFB,Todd Monken,people,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/team/664/roster/12240,Roster,roster,True
Southern Miss. Golden Eagles,http://stats.ncaa.org/team/664/stats/12240,Team Statistics,stats,True
Stanford Cardinal,http://stats.ncaa.org/teams/history/MFB/674,Team History,history,True
Stanford Cardinal,http://stats.ncaa.org/people/38546?sport_code=MFB,David Shaw,people,True
Stanford Cardinal,http://stats.ncaa.org/team/674/roster/12240,Roster,roster,True
Stanford Cardinal,http://stats.ncaa.org/team/674/stats/12240,Team Statistics,stats,True
Syracuse Orange,http://stats.ncaa.org/teams/history/MFB/688,Team History,history,True
Syracuse Orange,http://stats.ncaa.org/people/41717?sport_code=MFB,Scott Shafer,people,True
Syracuse Orange,http://stats.ncaa.org/team/688/roster/12240,Roster,roster,True
Syracuse Orange,http://stats.ncaa.org/team/688/stats/12240,Team Statistics,stats,True
TCU Horned Frogs,http://stats.ncaa.org/teams/history/MFB/698,Team History,history,True
TCU Horned Frogs,http://stats.ncaa.org/people/1268?sport_code=MFB,Gary Patterson,people,True
TCU Horned Frogs,http://stats.ncaa.org/team/698/roster/12240,Roster,roster,True
TCU Horned Frogs,http://stats.ncaa.org/team/698/stats/12240,Team Statistics,stats,True
Temple Owls,http://stats.ncaa.org/teams/history/MFB/690,Team History,history,True
Temple Owls,http://stats.ncaa.org/people/41718?sport_code=MFB,Matt Rhule,people,True
Temple Owls,http://stats.ncaa.org/team/690/roster/12240,Roster,roster,True
Temple Owls,http://stats.ncaa.org/team/690/stats/12240,Team Statistics,stats,True
Tennessee Volunteers,http://stats.ncaa.org/teams/history/MFB/694,Team History,history,True
Tennessee Volunteers,http://stats.ncaa.org/people/31752?sport_code=MFB,Butch Jones,people,True
Tennessee Volunteers,http://stats.ncaa.org/team/694/roster/12240,Roster,roster,True
Tennessee Volunteers,http://stats.ncaa.org/team/694/stats/12240,Team Statistics,stats,True
Texas Longhorns,http://stats.ncaa.org/teams/history/MFB/703,Team History,history,True
Texas Longhorns,http://stats.ncaa.org/people/25309?sport_code=MFB,Charlie Strong,people,True
Texas Longhorns,http://stats.ncaa.org/team/703/roster/12240,Roster,roster,True
Texas Longhorns,http://stats.ncaa.org/team/703/stats/12240,Team Statistics,stats,True
Texas A&M Aggies,http://stats.ncaa.org/teams/history/MFB/697,Team History,history,True
Texas A&M Aggies,http://stats.ncaa.org/people/33421?sport_code=MFB,Kevin Sumlin,people,True
Texas A&M Aggies,http://stats.ncaa.org/team/697/roster/12240,Roster,roster,True
Texas A&M Aggies,http://stats.ncaa.org/team/697/stats/12240,Team Statistics,stats,True
Texas St. Bobcats,http://stats.ncaa.org/teams/history/MFB/670,Team History,history,True
Texas St. Bobcats,http://stats.ncaa.org/people/945?sport_code=MFB,Dennis Franchione,people,True
Texas St. Bobcats,http://stats.ncaa.org/team/670/roster/12240,Roster,roster,True
Texas St. Bobcats,http://stats.ncaa.org/team/670/stats/12240,Team Statistics,stats,True
Texas Tech Red Raiders,http://stats.ncaa.org/teams/history/MFB/700,Team History,history,True
Texas Tech Red Raiders,http://stats.ncaa.org/people/41720?sport_code=MFB,Kliff Kingsbury,people,True
Texas Tech Red Raiders,http://stats.ncaa.org/team/700/roster/12240,Roster,roster,True
Texas Tech Red Raiders,http://stats.ncaa.org/team/700/stats/12240,Team Statistics,stats,True
Toledo Rockets,http://stats.ncaa.org/teams/history/MFB/709,Team History,history,True
Toledo Rockets,http://stats.ncaa.org/people/22364?sport_code=MFB,Matt Campbell,people,True
Toledo Rockets,http://stats.ncaa.org/people/45379?sport_code=MFB,Jason Candle,people,True
Toledo Rockets,http://stats.ncaa.org/team/709/roster/12240,Roster,roster,True
Toledo Rockets,http://stats.ncaa.org/team/709/stats/12240,Team Statistics,stats,True
Troy Trojans,http://stats.ncaa.org/teams/history/MFB/716,Team History,history,True
Troy Trojans,http://stats.ncaa.org/people/44024?sport_code=MFB,Neal Brown,people,True
Troy Trojans,http://stats.ncaa.org/team/716/roster/12240,Roster,roster,True
Troy Trojans,http://stats.ncaa.org/team/716/stats/12240,Team Statistics,stats,True
Tulane Green Wave,http://stats.ncaa.org/teams/history/MFB/718,Team History,history,True
Tulane Green Wave,http://stats.ncaa.org/people/39897?sport_code=MFB,Curtis Johnson,people,True
Tulane Green Wave,http://stats.ncaa.org/team/718/roster/12240,Roster,roster,True
Tulane Green Wave,http://stats.ncaa.org/team/718/stats/12240,Team Statistics,stats,True
Tulsa Golden Hurricane,http://stats.ncaa.org/teams/history/MFB/719,Team History,history,True
Tulsa Golden Hurricane,http://stats.ncaa.org/people/44025?sport_code=MFB,Philip Montgomery,people,True
Tulsa Golden Hurricane,http://stats.ncaa.org/team/719/roster/12240,Roster,roster,True
Tulsa Golden Hurricane,http://stats.ncaa.org/team/719/stats/12240,Team Statistics,stats,True
UCF Knights,http://stats.ncaa.org/teams/history/MFB/128,Team History,history,True
UCF Knights,http://stats.ncaa.org/people/1312?sport_code=MFB,George O'Leary,people,True
UCF Knights,http://stats.ncaa.org/people/44836?sport_code=MFB,Danny Barrett,people,True
UCF Knights,http://stats.ncaa.org/team/128/roster/12240,Roster,roster,True
UCF Knights,http://stats.ncaa.org/team/128/stats/12240,Team Statistics,stats,True
UCLA Bruins,http://stats.ncaa.org/teams/history/MFB/110,Team History,history,True
UCLA Bruins,http://stats.ncaa.org/people/13944?sport_code=MFB,Jim L. Mora,people,True
UCLA Bruins,http://stats.ncaa.org/team/110/roster/12240,Roster,roster,True
UCLA Bruins,http://stats.ncaa.org/team/110/stats/12240,Team Statistics,stats,True
"UConn Huskies, UConn",http://stats.ncaa.org/teams/history/MFB/164,Team History,history,True
"UConn Huskies, UConn",http://stats.ncaa.org/people/42979?sport_code=MFB,Bob Diaco,people,True
"UConn Huskies, UConn",http://stats.ncaa.org/team/164/roster/12240,Roster,roster,True
"UConn Huskies, UConn",http://stats.ncaa.org/team/164/stats/12240,Team Statistics,stats,True
UNLV Rebels,http://stats.ncaa.org/teams/history/MFB/465,Team History,history,True
UNLV Rebels,http://stats.ncaa.org/people/44026?sport_code=MFB,Tony Sanchez,people,True
UNLV Rebels,http://stats.ncaa.org/team/465/roster/12240,Roster,roster,True
UNLV Rebels,http://stats.ncaa.org/team/465/stats/12240,Team Statistics,stats,True
UTEP Miners,http://stats.ncaa.org/teams/history/MFB/704,Team History,history,True
UTEP Miners,http://stats.ncaa.org/people/41719?sport_code=MFB,Sean Kugler,people,True
UTEP Miners,http://stats.ncaa.org/team/704/roster/12240,Roster,roster,True
UTEP Miners,http://stats.ncaa.org/team/704/stats/12240,Team Statistics,stats,True
UTSA Roadrunners,http://stats.ncaa.org/teams/history/MFB/706,Team History,history,True
UTSA Roadrunners,http://stats.ncaa.org/people/2271?sport_code=MFB,Larry Coker,people,True
UTSA Roadrunners,http://stats.ncaa.org/team/706/roster/12240,Roster,roster,True
UTSA Roadrunners,http://stats.ncaa.org/team/706/stats/12240,Team Statistics,stats,True
Utah Utes,http://stats.ncaa.org/teams/history/MFB/732,Team History,history,True
Utah Utes,http://stats.ncaa.org/people/25052?sport_code=MFB,Kyle Whittingham,people,True
Utah Utes,http://stats.ncaa.org/team/732/roster/12240,Roster,roster,True
Utah Utes,http://stats.ncaa.org/team/732/stats/12240,Team Statistics,stats,True
Utah St. Aggies,http://stats.ncaa.org/teams/history/MFB/731,Team History,history,True
Utah St. Aggies,http://stats.ncaa.org/people/41685?sport_code=MFB,Matt Wells,people,True
Utah St. Aggies,http://stats.ncaa.org/team/731/roster/12240,Roster,roster,True
Utah St. Aggies,http://stats.ncaa.org/team/731/stats/12240,Team Statistics,stats,True
Vanderbilt Commodores,http://stats.ncaa.org/teams/history/MFB/736,Team History,history,True
Vanderbilt Commodores,http://stats.ncaa.org/people/42977?sport_code=MFB,Derek Mason,people,True
Vanderbilt Commodores,http://stats.ncaa.org/team/736/roster/12240,Roster,roster,True
Vanderbilt Commodores,http://stats.ncaa.org/team/736/stats/12240,Team Statistics,stats,True
Virginia Cavaliers,http://stats.ncaa.org/teams/history/MFB/746,Team History,history,True
Virginia Cavaliers,http://stats.ncaa.org/people/33438?sport_code=MFB,Mike London,people,True
Virginia Cavaliers,http://stats.ncaa.org/team/746/roster/12240,Roster,roster,True
Virginia Cavaliers,http://stats.ncaa.org/team/746/stats/12240,Team Statistics,stats,True
Virginia Tech Hokies,http://stats.ncaa.org/teams/history/MFB/742,Team History,history,True
Virginia Tech Hokies,http://stats.ncaa.org/people/1190?sport_code=MFB,Frank Beamer,people,True
Virginia Tech Hokies,http://stats.ncaa.org/team/742/roster/12240,Roster,roster,True
Virginia Tech Hokies,http://stats.ncaa.org/team/742/stats/12240,Team Statistics,stats,True
Wake Forest Demon Deacons,http://stats.ncaa.org/teams/history/MFB/749,Team History,history,True
Wake Forest Demon Deacons,http://stats.ncaa.org/people/807?sport_code=MFB,Dave Clawson,people,True
Wake Forest Demon Deacons,http://stats.ncaa.org/team/749/roster/12240,Roster,roster,True
Wake Forest Demon Deacons,http://stats.ncaa.org/team/749/stats/12240,Team Statistics,stats,True
Washington Huskies,http://stats.ncaa.org/teams/history/MFB/756,Team History,history,True
Washington Huskies,http://stats.ncaa.org/people/27999?sport_code=MFB,Chris Petersen,people,True
Washington Huskies,http://stats.ncaa.org/team/756/roster/12240,Roster,roster,True
Washington Huskies,http://stats.ncaa.org/team/756/stats/12240,Team Statistics,stats,True
Washington St. Cougars,http://stats.ncaa.org/teams/history/MFB/754,Team History,history,True
Washington St. Cougars,http://stats.ncaa.org/people/2710?sport_code=MFB,Mike Leach,people,True
Washington St. Cougars,http://stats.ncaa.org/team/754/roster/12240,Roster,roster,True
Washington St. Cougars,http://stats.ncaa.org/team/754/stats/12240,Team Statistics,stats,True
West Virginia Mountaineers,http://stats.ncaa.org/teams/history/MFB/768,Team History,history,True
West Virginia Mountaineers,http://stats.ncaa.org/people/37545?sport_code=MFB,Dana Holgorsen,people,True
West Virginia Mountaineers,http://stats.ncaa.org/team/768/roster/12240,Roster,roster,True
West Virginia Mountaineers,http://stats.ncaa.org/team/768/stats/12240,Team Statistics,stats,True
Western Ky. Hilltoppers,http://stats.ncaa.org/teams/history/MFB/772,Team History,history,True
Western Ky. Hilltoppers,http://stats.ncaa.org/people/42983?sport_code=MFB,Jeff Brohm,people,True
Western Ky. Hilltoppers,http://stats.ncaa.org/team/772/roster/12240,Roster,roster,True
Western Ky. Hilltoppers,http://stats.ncaa.org/team/772/stats/12240,Team Statistics,stats,True
Western Mich. Broncos,http://stats.ncaa.org/teams/history/MFB/774,Team History,history,True
Western Mich. Broncos,http://stats.ncaa.org/people/41684?sport_code=MFB,P.J. Fleck,people,True
Western Mich. Broncos,http://stats.ncaa.org/team/774/roster/12240,Roster,roster,True
Western Mich. Broncos,http://stats.ncaa.org/team/774/stats/12240,Team Statistics,stats,True
Wisconsin Badgers,http://stats.ncaa.org/teams/history/MFB/796,Team History,history,True
Wisconsin Badgers,http://stats.ncaa.org/people/25784?sport_code=MFB,Paul Chryst,people,True
Wisconsin Badgers,http://stats.ncaa.org/team/796/roster/12240,Roster,roster,True
Wisconsin Badgers,http://stats.ncaa.org/team/796/stats/12240,Team Statistics,stats,True
Wyoming Cowboys,http://stats.ncaa.org/teams/history/MFB/811,Team History,history,True
Wyoming Cowboys,http://stats.ncaa.org/people/20685?sport_code=MFB,Craig Bohl,people,True
Wyoming Cowboys,http://stats.ncaa.org/team/811/roster/12240,Roster,roster,True
Wyoming Cowboys,http://stats.ncaa.org/team/811/stats/12240,Team Statistics,stats,True
Air Force Falcons,http://stats.ncaa.org/teams/history/MFB/721,Team History,history,True
Air Force Falcons,http://stats.ncaa.org/people/31099?sport_code=MFB,Troy Calhoun,people,True
Air Force Falcons,http://stats.ncaa.org/team/721/roster/11980,Roster,roster,True
Air Force Falcons,http://stats.ncaa.org/team/721/stats/11980,Team Statistics,stats,True
Akron Zips,http://stats.ncaa.org/teams/history/MFB/5,Team History,history,True
Akron Zips,http://stats.ncaa.org/people/25564?sport_code=MFB,Terry Bowden,people,True
Akron Zips,http://stats.ncaa.org/team/5/roster/11980,Roster,roster,True
Akron Zips,http://stats.ncaa.org/team/5/stats/11980,Team Statistics,stats,True
Alabama Crimson Tide,http://stats.ncaa.org/teams/history/MFB/8,Team History,history,True
Alabama Crimson Tide,http://stats.ncaa.org/people/2826?sport_code=MFB,Nick Saban,people,True
Alabama Crimson Tide,http://stats.ncaa.org/team/8/roster/11980,Roster,roster,True
Alabama Crimson Tide,http://stats.ncaa.org/team/8/stats/11980,Team Statistics,stats,True
Appalachian St. Mountaineers,http://stats.ncaa.org/teams/history/MFB/27,Team History,history,True
Appalachian St. Mountaineers,http://stats.ncaa.org/people/41727?sport_code=MFB,Scott Satterfield,people,True
Appalachian St. Mountaineers,http://stats.ncaa.org/team/27/roster/11980,Roster,roster,True
Appalachian St. Mountaineers,http://stats.ncaa.org/team/27/stats/11980,Team Statistics,stats,True
Arizona Wildcats,http://stats.ncaa.org/teams/history/MFB/29,Team History,history,True
Arizona Wildcats,http://stats.ncaa.org/people/3089?sport_code=MFB,Rich Rodriguez,people,True
Arizona Wildcats,http://stats.ncaa.org/team/29/roster/11980,Roster,roster,True
Arizona Wildcats,http://stats.ncaa.org/team/29/stats/11980,Team Statistics,stats,True
Arizona St. Sun Devils,http://stats.ncaa.org/teams/history/MFB/28,Team History,history,True
Arizona St. Sun Devils,http://stats.ncaa.org/people/28005?sport_code=MFB,Todd Graham,people,True
Arizona St. Sun Devils,http://stats.ncaa.org/team/28/roster/11980,Roster,roster,True
Arizona St. Sun Devils,http://stats.ncaa.org/team/28/stats/11980,Team Statistics,stats,True
Arkansas Razorbacks,http://stats.ncaa.org/teams/history/MFB/31,Team History,history,True
Arkansas Razorbacks,http://stats.ncaa.org/people/28008?sport_code=MFB,Bret Bielema,people,True
Arkansas Razorbacks,http://stats.ncaa.org/team/31/roster/11980,Roster,roster,True
Arkansas Razorbacks,http://stats.ncaa.org/team/31/stats/11980,Team Statistics,stats,True
Arkansas St. Red Wolves,http://stats.ncaa.org/teams/history/MFB/30,Team History,history,True
Arkansas St. Red Wolves,http://stats.ncaa.org/people/42965?sport_code=MFB,Blake Anderson,people,True
Arkansas St. Red Wolves,http://stats.ncaa.org/team/30/roster/11980,Roster,roster,True
Arkansas St. Red Wolves,http://stats.ncaa.org/team/30/stats/11980,Team Statistics,stats,True
Army West Point Black Knights,http://stats.ncaa.org/teams/history/MFB/725,Team History,history,True
Army West Point Black Knights,http://stats.ncaa.org/people/37004?sport_code=MFB,Jeff Monken,people,True
Army West Point Black Knights,http://stats.ncaa.org/team/725/roster/11980,Roster,roster,True
Army West Point Black Knights,http://stats.ncaa.org/team/725/stats/11980,Team Statistics,stats,True
Auburn Tigers,http://stats.ncaa.org/teams/history/MFB/37,Team History,history,True
Auburn Tigers,http://stats.ncaa.org/people/18897?sport_code=MFB,Gus Malzahn,people,True
Auburn Tigers,http://stats.ncaa.org/team/37/roster/11980,Roster,roster,True
Auburn Tigers,http://stats.ncaa.org/team/37/stats/11980,Team Statistics,stats,True
BYU Cougars,http://stats.ncaa.org/teams/history/MFB/77,Team History,history,True
BYU Cougars,http://stats.ncaa.org/people/24968?sport_code=MFB,Bronco Mendenhall,people,True
BYU Cougars,http://stats.ncaa.org/team/77/roster/11980,Roster,roster,True
BYU Cougars,http://stats.ncaa.org/team/77/stats/11980,Team Statistics,stats,True
Ball St. Cardinals,http://stats.ncaa.org/teams/history/MFB/47,Team History,history,True
Ball St. Cardinals,http://stats.ncaa.org/people/2969?sport_code=MFB,Pete Lembo,people,True
Ball St. Cardinals,http://stats.ncaa.org/team/47/roster/11980,Roster,roster,True
Ball St. Cardinals,http://stats.ncaa.org/team/47/stats/11980,Team Statistics,stats,True
Baylor Bears,http://stats.ncaa.org/teams/history/MFB/51,Team History,history,True
Baylor Bears,http://stats.ncaa.org/people/21351?sport_code=MFB,Art Briles,people,True
Baylor Bears,http://stats.ncaa.org/team/51/roster/11980,Roster,roster,True
Baylor Bears,http://stats.ncaa.org/team/51/stats/11980,Team Statistics,stats,True
Boise St. Broncos,http://stats.ncaa.org/teams/history/MFB/66,Team History,history,True
Boise St. Broncos,http://stats.ncaa.org/people/41686?sport_code=MFB,Bryan Harsin,people,True
Boise St. Broncos,http://stats.ncaa.org/team/66/roster/11980,Roster,roster,True
Boise St. Broncos,http://stats.ncaa.org/team/66/stats/11980,Team Statistics,stats,True
